"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/09 20:30:00,4.597104,4.556339,4.4528565,4.313313,4.1753373,4.006003,3.808447,3.670471,3.400791,3.1483579,2.94453,2.6795535,2.4647503,2.1558723,1.9144146,1.7513524,1.4706969,1.2104243,1.0787202,0.8827318,0.6444099,0.5095699,0.33866796,0.14895119,0.03449396,-0.07525955,-0.20069213,-0.31044564,-0.406088,-0.48134753,-0.5675824,-0.6397062,-0.66479266,-0.69458294,-0.7384843,-0.79179317,-0.83569455,-0.82942295,-0.83099085,-0.845102,-0.83255875,-0.82001555,-0.8529416,-0.69458294,-1.2449183,1.0395225,-7.9445863,27.775478,-113.78459,-303.08588
17/06/09 20:45:00,7.648252,7.3142877,6.580507,5.920418,5.3449955,4.8275867,4.4246345,3.9244719,3.5920756,3.363161,3.0480118,2.7861712,2.4819973,2.2405396,2.0304399,1.7874143,1.6071049,1.4550179,1.2794124,1.1226217,0.95955926,0.8074722,0.6773359,0.5315206,0.44842148,0.33239633,0.20539585,0.11759304,0.073691644,-0.004703722,-0.079963274,-0.13640794,-0.22107494,-0.24459355,-0.2806554,-0.31671727,-0.35591495,-0.39824846,-0.4139275,-0.41549543,-0.43431032,-0.44058195,-0.48448333,-0.32926053,-0.95328754,1.5318455,-8.284822,30.61339,-123.455444,-329.55215
17/06/09 21:00:00,6.3155303,6.241839,6.1963696,6.056826,5.8608375,5.6178117,5.343428,5.023575,4.662956,4.430906,4.1298676,3.808447,3.565421,3.2847657,2.939826,2.6936646,2.5086515,2.2515147,2.0649338,1.8266119,1.5835863,1.4518821,1.2527579,1.1132141,0.95955926,0.79492897,0.6836076,0.58953315,0.44528568,0.35121122,0.2837912,0.16776608,0.10504979,0.043901403,-0.020382795,-0.06742001,-0.13170421,-0.18971679,-0.2132354,-0.25400096,-0.27595168,-0.2822233,-0.35277912,-0.1944205,-0.8827318,1.7372413,-8.726972,32.68773,-131.36868,-350.82864
17/06/09 21:15:00,9.29769,8.875923,8.080994,7.411498,6.8251004,6.3123946,5.871813,5.4719963,5.108242,4.7742777,4.4873505,4.143979,3.874299,3.620298,3.3098521,3.063691,2.8692703,2.6779857,2.4412317,2.2577865,2.0727735,1.8658096,1.6964757,1.5271417,1.4142523,1.2825481,1.083424,0.9423123,0.8639169,0.7557313,0.6240271,0.5142736,0.44058195,0.38100147,0.2837912,0.18658097,0.12386467,0.06742001,-0.0031358146,-0.048605125,-0.09877816,-0.14738329,-0.22734655,-0.087802805,-0.82942295,1.9489088,-9.198912,34.72915,-139.37128,-372.27136
17/06/09 21:30:00,4.4058194,4.815043,5.3293166,5.5880218,5.763627,5.7887135,5.8279114,5.7275653,5.509626,5.4092803,5.2509212,5.0047603,4.7930927,4.5814247,4.3572145,4.0891023,3.852348,3.6485202,3.4744825,3.248704,3.008814,2.8347764,2.6215408,2.4302564,2.2938485,2.0978599,1.9300938,1.7874143,1.6165124,1.5067588,1.3828942,1.233943,1.1241895,1.0160038,0.89057136,0.8090401,0.68987924,0.5863973,0.52995265,0.44998938,0.35434705,0.29633448,0.18187724,0.304174,-0.4891871,2.3534288,-9.223998,36.295486,-144.05618,-385.3728
17/06/09 21:45:00,8.711292,8.309909,7.4867573,6.7184825,6.138357,5.7401085,5.493947,5.1835017,4.8950067,4.6911783,4.476375,4.333696,4.1988554,4.0091386,3.8100145,3.6579275,3.5136802,3.3929515,3.2408645,3.0699623,2.94453,2.756381,2.6152694,2.4929724,2.351861,2.213885,2.0508227,1.9755632,1.8438591,1.7027472,1.5914258,1.4832402,1.3923017,1.2966594,1.1869059,1.0740166,0.9846457,0.88429976,0.7980648,0.7149657,0.642842,0.5707182,0.43901402,0.5675824,-0.25400096,2.6152694,-9.084455,36.781536,-144.81349,-387.87518
17/06/09 22:00:00,3.7629774,3.9730768,4.5720177,5.0470934,5.2509212,5.4375024,5.5362806,5.429663,5.3355885,5.2885513,5.158415,5.0470934,4.8573766,4.6754994,4.4701037,4.2976336,4.1345716,3.9464226,3.808447,3.6140263,3.4368527,3.2800622,3.1013205,2.9476657,2.7893069,2.6607385,2.4804294,2.3440213,2.215453,2.0586622,1.9426371,1.8030933,1.6917719,1.5757468,1.4691291,1.3499681,1.216696,1.1069425,1.0238434,0.947016,0.84196615,0.7541634,0.6208913,0.7165336,-0.100346066,2.7344303,-8.886899,36.579277,-143.36316,-384.25955
17/06/09 22:15:00,7.748598,7.4506955,6.7059393,6.027035,5.5503917,5.210156,4.9451795,4.771142,4.568882,4.382301,4.3164487,4.212967,4.111053,3.9840527,3.8633237,3.7002609,3.6281374,3.5638533,3.432149,3.3192596,3.2048025,3.0903451,2.9696164,2.841048,2.7344303,2.6121335,2.4600465,2.3612683,2.2609224,2.149601,2.013193,1.894032,1.8030933,1.6776608,1.5741789,1.4691291,1.3484002,1.2527579,1.1430044,1.0348188,0.9564234,0.8748923,0.7149657,0.8074722,-0.0031358146,2.756381,-8.606243,35.76083,-139.71779,-374.70474
17/06/09 22:30:00,7.090077,7.1324105,7.0587187,6.8533225,6.6573343,6.451938,6.1853943,5.812232,5.5723424,5.387329,5.1317606,4.885599,4.6080794,4.3446712,4.137707,4.010707,3.7990394,3.5889397,3.466643,3.2973092,3.112296,2.9962707,2.825369,2.685825,2.5760717,2.416145,2.315799,2.1997738,2.0680697,1.9332297,1.8234761,1.7184263,1.6165124,1.5287097,1.403277,1.2903876,1.1774983,1.0504979,0.9783742,0.89684296,0.7808178,0.6883113,0.55190337,0.6459778,-0.16306236,2.5650961,-8.667392,35.204224,-138.34116,-370.72855
17/06/09 22:45:00,6.055258,6.061529,6.069369,5.9815664,5.9016027,5.812232,5.7730346,5.683664,5.5833178,5.512762,5.2948227,5.1835017,5.0831556,4.89971,4.719401,4.514005,4.396412,4.264708,4.042065,3.8931139,3.7331872,3.5387669,3.4023588,3.2518396,3.07937,2.9178753,2.721887,2.5995903,2.5023801,2.365972,2.2107491,2.0414152,1.9238223,1.7968218,1.6525743,1.5287097,1.3954375,1.2715728,1.1539797,1.0442263,0.93604064,0.82628715,0.6663606,0.7369164,-0.094074436,2.6152694,-8.620355,35.122692,-137.86607,-369.5526
17/06/09 23:00:00,5.8263435,5.865541,5.7604914,5.627219,5.5739107,5.4767003,5.4108477,5.225835,5.0956984,5.053365,4.9765377,4.8777595,4.731944,4.633166,4.4920545,4.361918,4.247461,4.1000776,4.0091386,3.8993852,3.7676811,3.6469522,3.48389,3.3349388,3.212642,3.1217034,2.9664805,2.837912,2.723455,2.5650961,2.4647503,2.3220706,2.198206,2.0821807,1.9457729,1.8140687,1.6776608,1.5663394,1.4471784,1.3233138,1.2151282,1.0959672,0.9250652,0.99875695,0.16933398,2.8316407,-8.247192,34.82479,-135.39037,-363.4315
17/06/09 23:15:00,6.1650114,6.127382,5.9408007,5.7604914,5.5723424,5.44691,5.3794894,5.230539,5.0862913,4.9247966,4.835426,4.7617345,4.6096473,4.479511,4.3446712,4.208263,4.0953736,3.9511263,3.8507802,3.7488663,3.5716927,3.4760504,3.3584573,3.1797159,3.07937,2.9508014,2.825369,2.7516773,2.618405,2.500812,2.3722436,2.2060456,2.1370575,2.0398474,1.8971677,1.7733032,1.6447347,1.5334133,1.4252278,1.3060668,1.1869059,1.081856,0.9376086,0.9924853,0.18971679,2.77206,-7.9257717,33.601818,-130.28682,-349.95377
17/06/09 23:30:00,9.090727,8.741083,8.123327,7.583967,7.0775337,6.6212726,6.318666,5.8953314,5.545688,5.3794894,5.0909953,4.866784,4.7084255,4.440314,4.2349176,4.1032133,3.8978176,3.7927678,3.6579275,3.4744825,3.3459141,3.2095063,3.0480118,2.9163074,2.8096898,2.6795535,2.550985,2.4271204,2.298552,2.184095,2.0884526,1.9708593,1.842291,1.7278337,1.6165124,1.4989194,1.3656472,1.2527579,1.1414365,1.0301151,0.92192954,0.82628715,0.6694964,0.73064476,-0.0642842,2.521195,-8.197019,33.4513,-131.06137,-351.49658
17/06/09 23:45:00,6.544445,6.6636057,6.828236,6.856458,6.8737054,6.836076,6.613433,6.4880004,6.3688397,6.171283,5.9768624,5.730701,5.526873,5.3230453,5.10197,4.8730555,4.699018,4.484215,4.3101773,4.1486826,3.919768,3.7582738,3.549742,3.3866796,3.2581112,3.077802,2.9021962,2.790875,2.6278126,2.4396636,2.2938485,2.1480331,2.046119,1.9018716,1.7497846,1.6086729,1.4628575,1.3342891,1.2151282,1.0881276,0.95955926,0.83255875,0.6616569,0.72437316,-0.100346066,2.521195,-8.393008,33.90913,-133.06516,-356.8745
17/06/10 00:00:00,6.1493325,6.0301714,5.9298253,5.8953314,5.7996893,5.7197256,5.7714667,5.7228613,5.6366262,5.5566635,5.4406385,5.4719963,5.324613,5.125489,5.059637,4.9436116,4.7774134,4.6911783,4.553203,4.363486,4.247461,4.1173244,3.9479907,3.7661135,3.6516562,3.501137,3.316124,3.1765802,3.0291967,2.9241471,2.7657883,2.585479,2.4616146,2.315799,2.1684158,2.0163288,1.8564022,1.7278337,1.5961297,1.4644254,1.3248817,1.1853379,1.0050285,1.0504979,0.22577865,2.8159616,-8.0465,33.93735,-131.58662,-353.5474
17/06/10 00:15:00,3.2675188,3.5528777,3.9448547,4.2145348,4.4528565,4.5924,4.750759,4.84013,4.8824635,4.9310684,4.942044,4.921661,4.901278,4.8824635,4.739784,4.669228,4.6253266,4.5124373,4.466968,4.3666215,4.2364855,4.0985093,3.9871883,3.8460765,3.7363229,3.6469522,3.4870257,3.3678646,3.2267532,3.0887773,2.9539373,2.8096898,2.6983683,2.5588248,2.4224167,2.282873,2.1386254,2.0069213,1.8642417,1.7325376,1.6008333,1.4848082,1.2982272,1.3342891,0.53465635,3.008814,-7.3378057,32.565434,-124.49341,-335.24365
17/06/10 00:30:00,7.4099298,6.8737054,6.1054306,5.700911,5.324613,4.9718337,4.7962284,4.5610423,4.3180165,4.328992,4.23335,4.139275,4.059312,3.9150643,3.894682,3.8147185,3.7504344,3.7143724,3.61873,3.5466063,3.468211,3.3898156,3.3035805,3.1765802,3.1154318,3.0166535,2.928851,2.8520234,2.7281587,2.6450596,2.53217,2.4192808,2.3079593,2.198206,2.0743413,1.9802669,1.8532665,1.707451,1.6086729,1.5020552,1.3797585,1.2653011,1.1069425,1.1524118,0.39981633,2.759517,-7.1010523,30.944216,-118.737625,-319.6022
17/06/10 00:45:00,3.4462602,3.9526944,4.5202765,4.694314,4.9436116,5.0188713,5.054933,5.059637,4.97497,4.880895,4.8291545,4.7476234,4.6237583,4.5249805,4.324288,4.261572,4.1549544,3.9997315,3.9307435,3.8037431,3.6877182,3.5513098,3.414902,3.2926052,3.1938272,3.076234,2.8990605,2.822233,2.7187512,2.5729358,2.4725897,2.318935,2.1997738,2.096292,1.9614519,1.8344514,1.7137227,1.5914258,1.4597217,1.3374249,1.2213998,1.1069425,0.93447274,0.96896666,0.23832189,2.5055158,-6.978755,29.51899,-114.00097,-306.64505
17/06/10 01:00:00,8.165661,7.6310043,6.810989,6.240271,5.743244,5.307366,5.06434,4.8558087,4.582993,4.4575605,4.349375,4.2004237,4.0781264,3.9871883,3.9182,3.802175,3.6610632,3.61873,3.5293593,3.4086306,3.3286672,3.2361605,3.0997527,2.9805918,2.9539373,2.8300724,2.7093437,2.6481955,2.4929724,2.4067378,2.3424535,2.179391,2.0696375,1.9881065,1.8611059,1.7388091,1.5976975,1.4691291,1.370351,1.2637333,1.1288933,1.0160038,0.8560774,0.8874355,0.17246981,2.3988981,-6.950533,29.03294,-112.480095,-302.42422
17/06/10 01:15:00,2.790875,3.2063704,3.905657,4.3979797,4.713129,4.916957,5.0972667,5.1348963,5.0612044,5.0784516,5.022007,4.9326363,4.807204,4.6754994,4.5720177,4.393276,4.2882266,4.16593,4.0671515,3.95583,3.7504344,3.6344092,3.5560138,3.3898156,3.2596793,3.113864,2.961777,2.9021962,2.7783318,2.6121335,2.4819973,2.365972,2.2546506,2.1260824,2.0053535,1.8626739,1.7309697,1.6133766,1.4848082,1.368783,1.2308073,1.1053746,0.94858384,0.9862137,0.26497632,2.4475033,-6.743569,28.592358,-110.2082,-296.58533
17/06/10 01:30:00,6.027035,5.711886,5.1317606,4.7005863,4.3917084,4.242757,4.178473,4.006003,4.0279536,4.0279536,3.9809165,3.9809165,3.938583,3.908793,3.8053107,3.8162866,3.7817922,3.7143724,3.6798785,3.5763965,3.532495,3.4352849,3.3020127,3.2408645,3.1828516,3.107592,2.9319866,2.8316407,2.7501094,2.6623065,2.5698,2.4208486,2.315799,2.1935022,2.0884526,1.9724274,1.8328836,1.7121547,1.5945617,1.487944,1.3719189,1.2496221,1.0943993,1.1163499,0.4092238,2.519627,-6.310827,27.576353,-105.393166,-284.02014
17/06/10 01:45:00,3.2769263,3.4384205,3.8445084,4.16593,4.278819,4.3227205,4.419931,4.382301,4.2317815,4.2505965,4.194152,4.137707,4.076559,3.9119287,3.8899782,3.808447,3.703397,3.6312733,3.518384,3.4932973,3.3913834,3.2675188,3.1765802,3.0856414,3.0056782,2.8818135,2.7955787,2.7093437,2.6074297,2.4914045,2.3894908,2.3095274,2.1997738,2.0900204,1.977131,1.8548343,1.7325376,1.6400311,1.5208701,1.4111165,1.3123384,1.1978811,1.0395225,1.064609,0.41706336,2.416145,-5.9611835,26.151125,-99.731445,-268.88983
17/06/10 02:00:00,9.573642,8.987245,7.8552155,6.9395576,6.2167525,5.6538734,5.1725264,4.7930927,4.535956,4.2411895,3.9981635,3.8790028,3.7363229,3.5403347,3.364729,3.2204814,3.1201355,3.0464437,3.0009747,2.8551593,2.7657883,2.7077758,2.5698,2.4851332,2.4114413,2.351861,2.2342677,2.1260824,2.0523908,1.9881065,1.8830568,1.7795748,1.7058831,1.5961297,1.5083268,1.4126844,1.2966594,1.1790663,1.0943993,1.0097324,0.90154666,0.8012006,0.6742001,0.7039904,0.065852106,2.0398474,-6.190098,25.411072,-98.47241,-264.9199
17/06/10 02:15:00,7.06499,7.3033123,7.511844,7.4412875,7.289201,7.0069776,6.8407793,6.541309,6.1289496,5.8765163,5.561367,5.338724,5.0580688,4.716265,4.509301,4.2882266,4.029522,3.8194222,3.6046188,3.418038,3.265951,3.0809379,2.908468,2.7469735,2.619973,2.4584785,2.3001199,2.2091813,2.079045,1.9551805,1.8219082,1.6588459,1.5788826,1.4691291,1.3374249,1.2323751,1.0943993,0.9846457,0.89370716,0.7682746,0.6491136,0.55347127,0.40452006,0.44685358,-0.22421074,1.8297478,-6.7372975,26.184052,-102.99426,-276.52866
17/06/10 02:30:00,4.6880426,4.6707954,4.8291545,5.0674763,5.224267,5.4171195,5.426527,5.454749,5.511194,5.519034,5.5519595,5.4171195,5.3402925,5.2854156,5.069044,4.905982,4.8275867,4.6613884,4.5124373,4.3572145,4.162794,4.02325,3.85862,3.6579275,3.532495,3.3945193,3.212642,3.0558515,2.8959248,2.7485414,2.6121335,2.4380958,2.2718976,2.1511688,2.0210326,1.8689455,1.7043153,1.572611,1.4346352,1.2919556,1.1633872,1.0379547,0.86234903,0.87018853,0.17246981,2.2546506,-6.5052476,27.011906,-104.30032,-280.7965
17/06/10 02:45:00,7.9461536,7.6592274,7.083805,6.544445,6.0928874,5.6899357,5.489243,5.2462177,4.948315,4.8244505,4.6143513,4.5249805,4.4120913,4.253732,4.176905,4.0342255,3.9370153,3.838237,3.7457306,3.6986933,3.5889397,3.4274454,3.3349388,3.248704,3.1201355,3.0135176,2.8896532,2.7657883,2.6811213,2.585479,2.4663181,2.3408856,2.2405396,2.1245143,2.0084891,1.8924642,1.7529204,1.6400311,1.5349811,1.4173882,1.2997952,1.1790663,1.0285472,1.0567695,0.37943357,2.416145,-6.0787764,26.376905,-100.51853,-271.19464
17/06/10 03:00:00,5.4061446,5.6899357,5.9784307,5.990974,6.067801,6.061529,5.9831343,5.859269,5.711886,5.58175,5.3904653,5.2462177,5.0659084,4.8903027,4.6770673,4.4998937,4.4042516,4.2004237,4.0655837,3.9009533,3.7284834,3.584236,3.3992229,3.2471359,3.1373825,3.0025425,2.825369,2.7454057,2.5917509,2.4490712,2.315799,2.1699836,2.0821807,1.9504766,1.8156366,1.6823645,1.5616356,1.437771,1.3107704,1.2072886,1.0881276,0.97210246,0.82628715,0.8545095,0.20069213,2.1574404,-6.0238996,25.243307,-96.956245,-261.3482
17/06/10 03:15:00,6.96778,6.756112,6.365703,6.074073,5.8138003,5.6679845,5.5707746,5.326181,5.230539,5.1803656,5.0815873,5.007896,4.8448334,4.7209687,4.587697,4.466968,4.346239,4.244325,4.1204605,3.991892,3.8711631,3.703397,3.5763965,3.4243095,3.3459141,3.2016666,3.0307646,2.9413939,2.7689242,2.619973,2.5164912,2.3879228,2.2342677,2.1119711,1.9708593,1.8328836,1.7137227,1.555364,1.4267956,1.302931,1.1759305,1.0599053,0.88900346,0.8921392,0.23988982,2.1558723,-5.936097,24.91875,-95.69879,-257.94897
17/06/10 03:30:00,4.29293,4.374461,4.6660924,4.935772,5.150575,5.170958,5.163119,5.232106,5.103538,5.138032,5.103538,4.918525,4.887167,4.815043,4.612783,4.4998937,4.4701037,4.324288,4.2145348,4.111053,3.9777806,3.8256936,3.6673353,3.6108904,3.4525318,3.3286672,3.2095063,3.0668266,2.9492335,2.8096898,2.6764176,2.53217,2.4286883,2.2969842,2.1684158,2.025736,1.8736491,1.7497846,1.6133766,1.5098947,1.3750547,1.2323751,1.0849918,1.0849918,0.4296066,2.3299103,-5.6726885,24.80586,-94.2814,-254.51839
17/06/10 03:45:00,5.50649,5.3544035,5.0580688,4.854241,4.703722,4.5861287,4.546931,4.5077333,4.5124373,4.466968,4.347807,4.39014,4.3383994,4.2239423,4.2192383,4.1220284,4.004435,3.9824846,3.9213362,3.7911997,3.7143724,3.6250014,3.5199518,3.3882477,3.294173,3.1859877,3.0480118,2.972752,2.858295,2.739134,2.6497633,2.4929724,2.3722436,2.282873,2.1401935,2.013193,1.8877603,1.76076,1.6541421,1.5145984,1.3970054,1.287252,1.1116463,1.1335969,0.5017303,2.3001199,-5.27444,23.485683,-88.65261,-239.66718
17/06/10 04:00:00,3.9730768,3.9715092,4.1549544,4.2662754,4.4058194,4.49519,4.4262023,4.393276,4.355646,4.354079,4.3399673,4.328992,4.1957197,4.126732,4.0749907,3.976213,3.919768,3.8288293,3.752002,3.6908538,3.5513098,3.4588034,3.3929515,3.294173,3.1797159,3.0558515,2.9664805,2.8614306,2.7657883,2.652899,2.5180593,2.4067378,2.301688,2.196638,2.0665016,1.9536124,1.8219082,1.6949078,1.6008333,1.4738328,1.3389928,1.2292392,1.0787202,1.0755844,0.49075496,2.166848,-4.948315,22.024393,-83.10536,-224.69052
17/06/10 04:15:00,8.093537,7.7705483,7.06499,6.370407,5.7918496,5.351268,5.0659084,4.7962284,4.5030293,4.3164487,4.192584,4.02325,3.8978176,3.7284834,3.5920756,3.4744825,3.3772724,3.3584573,3.2236173,3.1169996,3.0668266,2.9696164,2.837912,2.7156153,2.7030723,2.6137016,2.450639,2.380083,2.3079593,2.2232926,2.096292,1.9912423,1.9332297,1.8172046,1.7027472,1.5976975,1.4754007,1.368783,1.2558937,1.1712267,1.0536337,0.93133694,0.8043364,0.8137438,0.24616143,1.8830568,-5.017303,21.157341,-80.88364,-218.30286
17/06/10 04:30:00,3.4588034,3.7582738,4.3399673,4.8025002,5.0408216,5.224267,5.327749,5.2195635,5.1615505,5.1615505,5.039254,4.921661,4.760166,4.648845,4.479511,4.324288,4.239621,4.024818,3.9307435,3.7849283,3.6108904,3.516816,3.3380747,3.1828516,3.0825057,2.9508014,2.808122,2.6811213,2.5792074,2.4600465,2.2907124,2.163712,2.042983,1.9347975,1.82818,1.6745249,1.5506603,1.4220918,1.2997952,1.1916095,1.0693127,0.947016,0.79179317,0.78708947,0.21637121,1.840723,-5.037686,21.022501,-80.57319,-217.39975
17/06/10 04:45:00,6.942693,6.694964,6.0380106,5.442206,5.156847,4.8605127,4.6143513,4.5390916,4.394844,4.2725477,4.2411895,4.1298676,4.054608,3.9730768,3.904089,3.8413727,3.7457306,3.6908538,3.5983472,3.518384,3.4274454,3.2879014,3.2063704,3.093481,3.010382,2.9508014,2.787739,2.6748497,2.5760717,2.4772935,2.380083,2.248379,2.1511688,2.027304,1.9050072,1.8125007,1.6713891,1.553796,1.4362031,1.3139063,1.202585,1.0912635,0.93133694,0.9250652,0.36532238,1.9567484,-4.7883887,20.69951,-78.53178,-212.25075
17/06/10 05:00:00,2.1919343,2.43496,3.2048025,3.8115826,4.029522,4.2976336,4.5030293,4.5390916,4.4983263,4.5861287,4.5422273,4.4387455,4.4262023,4.3399673,4.2568684,4.16593,4.0279536,3.9526944,3.8711631,3.7284834,3.6312733,3.5121121,3.3835437,3.3082843,3.1891234,3.0370364,2.942962,2.8190973,2.6873932,2.5901828,2.500812,2.3910587,2.2421074,2.1229463,2.025736,1.9003037,1.7560561,1.6494385,1.5443887,1.4220918,1.3092026,1.1806341,1.0363867,1.0348188,0.4954587,1.9975139,-4.3917084,19.703892,-73.95662,-200.2249
17/06/10 05:15:00,5.920418,5.6585774,5.0047603,4.5061655,4.139275,3.8664594,3.8115826,3.7347553,3.6234336,3.5121121,3.6077545,3.6077545,3.5136802,3.5136802,3.433717,3.3694327,3.380408,3.3412104,3.2769263,3.2471359,3.1812837,3.1091602,2.989999,2.905332,2.8943567,2.7689242,2.6654425,2.6325164,2.5133553,2.4412317,2.3377497,2.2029097,2.1448972,2.0523908,1.9238223,1.8077971,1.7027472,1.5835863,1.472265,1.3781905,1.2715728,1.1665231,1.0160038,1.0097324,0.5001624,1.9159827,-4.1173244,18.631441,-69.78128,-188.9924
17/06/10 05:30:00,4.161226,4.396412,4.694314,4.717833,4.714697,4.7005863,4.617487,4.4779434,4.260004,4.2035594,4.0796947,3.9605339,3.8507802,3.706533,3.585804,3.4572356,3.3553216,3.2581112,3.2204814,3.0981848,2.9821596,2.9131718,2.8159616,2.6842573,2.6152694,2.538442,2.416145,2.331478,2.2530828,2.149601,2.0712056,1.9645879,1.8516985,1.759192,1.6635495,1.5773147,1.4597217,1.3405607,1.2590296,1.1555476,1.0489299,0.95955926,0.8215834,0.8184476,0.33396426,1.6823645,-4.0749907,17.629549,-66.65958,-180.32814
17/06/10 05:45:00,5.6852317,5.562935,5.1740937,4.9044137,4.7444873,4.523412,4.481079,4.327424,4.172201,4.1486826,4.0530405,3.938583,3.8790028,3.742595,3.5983472,3.549742,3.4885936,3.3710008,3.2518396,3.1671727,3.0621228,2.9633448,2.8363442,2.74227,2.6701462,2.5839112,2.4584785,2.3502932,2.2671938,2.1433291,2.0367117,1.9269581,1.8485626,1.741945,1.6165124,1.5193021,1.3954375,1.2966594,1.1931775,1.080288,0.9752383,0.8764602,0.7447559,0.7322127,0.25086516,1.5820184,-4.0875344,17.248549,-65.68434,-177.50905
17/06/10 06:00:00,4.446585,4.363486,4.3509426,4.4748073,4.529684,4.5030293,4.4214983,4.430906,4.3525105,4.16593,4.123596,4.1079173,3.9856203,3.852348,3.7582738,3.6422486,3.4870257,3.4431243,3.397655,3.2549753,3.1483579,3.0574193,2.9649127,2.7940109,2.7312944,2.6842573,2.5117874,2.4553428,2.3549967,2.2295642,2.1276503,2.0084891,1.9191185,1.825044,1.7231301,1.5992653,1.4816724,1.3719189,1.2653011,1.1633872,1.0693127,0.94544804,0.8090401,0.8027685,0.32926053,1.6306236,-3.9323115,16.971027,-64.168175,-173.62378
17/06/10 06:15:00,5.0329823,5.001624,4.818179,4.521845,4.343103,4.324288,4.3180165,4.1000776,4.0138426,4.020114,3.9009533,3.838237,3.7253478,3.6547918,3.5591495,3.4823222,3.468211,3.3082843,3.2267532,3.1687407,3.0574193,2.9915671,2.837912,2.7610848,2.7030723,2.5666642,2.4616146,2.3769474,2.2954164,2.196638,2.0900204,1.9975139,1.8987356,1.7733032,1.6807966,1.5914258,1.472265,1.3719189,1.2747086,1.1680909,1.0630412,0.96269506,0.83099085,0.827855,0.36375448,1.6165124,-3.737891,16.386198,-61.675198,-167.00407
17/06/10 06:30:00,1.7435129,2.0994277,2.6419237,2.9774559,3.2392964,3.4227414,3.5701249,3.6924214,3.6877182,3.7269158,3.7582738,3.7849283,3.802175,3.6939895,3.6641994,3.601483,3.516816,3.498001,3.4070625,3.3396425,3.265951,3.1577652,3.0480118,2.9210112,2.8818135,2.7893069,2.6638744,2.6121335,2.483565,2.3549967,2.2499468,2.1401935,2.0696375,1.9834027,1.8454269,1.7262659,1.6180803,1.5036231,1.4048449,1.2982272,1.2010169,1.0912635,0.96269506,0.9329048,0.4938908,1.6698213,-3.3584573,15.428207,-57.35405,-155.62106
