"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/06/07 21:00:00,-1201279166.5649414,-1201071500.2441406,-1200989761.9628906,-1200914920.349121,-1200824880.5236816,-1200720919.6472168,-1200608912.6586914,-1200493457.3364258,-1200377874.2980957,-1200264334.7167969,-1200154882.0495605,-1200050921.1730957,-1199953346.0998535,-1199862923.1262207,-1199780035.4003906,-1199704682.9223633,-1199637121.1242676,-1199577094.5739746,-1199524603.2714844,-1199479519.5007324,-1199441715.5456543,-1199410808.2580566,-1199386797.6379395,-1199369555.9692383,-1199358444.6716309,-1199353336.0290527,-1199353846.8933105,-1199360104.9804688,-1199371471.710205,-1199387819.366455,-1199408892.5170898,-1199434180.2978516,-1199463554.9926758,-1199496505.7373047,-1199533032.5317383,-1199572624.5117188,-1199615153.9611816,-1199660237.7319336,-1199707875.8239746,-1199757557.3730469,-1199809282.3791504,-1199862539.9780273,-1199917330.1696777,-1199973269.8059082,-1200030486.6027832,-1200088469.696045,-1200147091.369629,-1200206096.1914062,-1200265484.161377,-1200324999.847412
17/06/07 21:15:00,-1201178654.0222168,-1201007642.211914,-1200953490.600586,-1200902659.6069336,-1200833309.7839355,-1200747229.1564941,-1200649909.5153809,-1200546714.9353027,-1200441221.4660645,-1200335855.7128906,-1200232916.5649414,-1200133936.6149902,-1200040065.3076172,-1199952196.6552734,-1199870841.5222168,-1199796383.0566406,-1199728693.5424805,-1199667772.9797363,-1199614132.232666,-1199567260.4370117,-1199527413.0249023,-1199494206.8481445,-1199467641.9067383,-1199447462.7685547,-1199433286.2854004,-1199425112.4572754,-1199422430.4199219,-1199425112.4572754,-1199433030.8532715,-1199445802.4597168,-1199463171.8444824,-1199485011.291504,-1199510809.9365234,-1199540440.0634766,-1199573518.52417,-1199609789.8864746,-1199649126.4343262,-1199691272.7355957,-1199735845.6420898,-1199782717.4377441,-1199831504.9743652,-1199882080.5358887,-1199934316.40625,-1199987829.4372559,-1200042364.1967773,-1200097920.6848145,-1200154115.7531738,-1200210821.685791,-1200267783.050537,-1200324999.847412
17/06/07 21:30:00,-1201044807.58667,-1200907001.953125,-1200879926.147461,-1200854127.5024414,-1200807383.4228516,-1200740971.069336,-1200661020.8129883,-1200572641.2963867,-1200479664.0014648,-1200385026.397705,-1200290899.6582031,-1200199071.8078613,-1200110947.7233887,-1200027549.1333008,-1199949514.61792,-1199877227.3254395,-1199810942.6879883,-1199750660.7055664,-1199696892.2424316,-1199649509.5825195,-1199608512.72583,-1199573773.9562988,-1199545165.5578613,-1199522687.5305176,-1199506084.4421387,-1199495100.8605957,-1199489481.3537598,-1199489225.9216309,-1199493951.4160156,-1199503530.1208496,-1199517706.604004,-1199536097.7172852,-1199558703.4606934,-1199585012.9699707,-1199614898.5290527,-1199648232.421875,-1199684503.7841797,-1199723584.8999023,-1199765220.336914,-1199809026.9470215,-1199855004.7302246,-1199902770.53833,-1199952068.939209,-1200002772.2167969,-1200054752.6550293,-1200107627.105713,-1200161267.8527832,-1200215419.4641113,-1200270209.6557617,-1200324999.847412
17/06/07 21:45:00,-1200881586.4562988,-1200778902.7404785,-1200778136.4440918,-1200776986.9995117,-1200752720.9472656,-1200706870.880127,-1200645184.020996,-1200573024.44458,-1200494351.348877,-1200412102.2033691,-1200328575.8972168,-1200245815.8874512,-1200165227.0507812,-1200087958.831787,-1200014649.810791,-1199946066.2841797,-1199882591.4001465,-1199824225.1586914,-1199771478.4240723,-1199724478.9123535,-1199683354.3395996,-1199647849.2736816,-1199618219.1467285,-1199594208.5266113,-1199575561.9812012,-1199562534.942627,-1199554488.8305664,-1199551551.361084,-1199553467.1020508,-1199560236.0534668,-1199571347.3510742,-1199586800.994873,-1199606086.1206055,-1199629330.444336,-1199656023.1018066,-1199685908.6608887,-1199718731.6894531,-1199754364.4714355,-1199792296.1425781,-1199832271.270752,-1199873906.7077637,-1199916947.0214844,-1199960881.3476562,-1200005198.8220215,-1200049133.1481934,-1200091918.0297852,-1200132531.7382812,-1200169569.3969727,-1200200987.5488281,-1200224487.3046875
17/06/07 22:00:00,-1200705849.1516113,-1200631901.550293,-1200655656.7382812,-1200677879.333496,-1200675580.444336,-1200649909.5153809,-1200606741.4855957,-1200551312.713623,-1200487454.6813965,-1200418488.0065918,-1200346711.5783691,-1200274168.8537598,-1200202520.1416016,-1200132659.4543457,-1200065736.2365723,-1200002261.352539,-1199942745.666504,-1199887444.6105957,-1199836869.0490723,-1199791274.4140625,-1199750916.1376953,-1199715538.7878418,-1199685525.5126953,-1199660748.5961914,-1199640952.6062012,-1199626137.5427246,-1199616303.4057617,-1199611194.7631836,-1199610811.6149902,-1199615026.2451172,-1199623583.2214355,-1199635971.6796875,-1199652191.619873,-1199671987.6098633,-1199695359.6496582,-1199721541.442871,-1199750532.989502,-1199782078.8574219,-1199815668.182373,-1199851045.5322266,-1199887827.758789,-1199925503.9978027,-1199963818.8171387,-1200002133.6364746,-1200040193.0236816,-1200077613.8305664,-1200114268.3410645,-1200150411.9873047,-1200186555.633545,-1200224487.3046875
17/06/07 22:15:00,-1200538413.3911133,-1200487710.1135254,-1200529345.550537,-1200570086.9750977,-1200586051.4831543,-1200578133.0871582,-1200552206.7260742,-1200512742.4621582,-1200463699.4934082,-1200408143.005371,-1200348499.6032715,-1200286812.7441406,-1200224487.3046875,-1200162928.161621,-1200103157.043457,-1200045684.8144531,-1199991150.0549316,-1199939935.913086,-1199892680.9692383,-1199849512.9394531,-1199810687.2558594,-1199776331.6345215,-1199746701.5075684,-1199721669.1589355,-1199701234.588623,-1199685397.7966309,-1199674031.0668945,-1199667134.399414,-1199664707.7941895,-1199666623.5351562,-1199672498.474121,-1199682332.611084,-1199695742.7978516,-1199712601.3183594,-1199732397.3083496,-1199755130.7678223,-1199780418.548584,-1199808132.9345703,-1199837763.0615234,-1199869053.4973145,-1199901748.8098145,-1199935721.282959,-1199970460.0524902,-1200005837.4023438,-1200041725.616455,-1200078124.6948242,-1200114651.4892578,-1200151433.7158203,-1200188343.6584473,-1200224487.3046875
17/06/07 22:30:00,-1200362676.0864258,-1200336622.0092773,-1200396520.8435059,-1200455014.8010254,-1200488220.9777832,-1200496777.9541016,-1200486305.2368164,-1200461783.7524414,-1200426661.8347168,-1200383876.953125,-1200335983.428955,-1200285024.7192383,-1200232533.416748,-1200179658.9660645,-1200127423.0957031,-1200076719.8181152,-1200027932.2814941,-1199981571.3500977,-1199938275.604248,-1199898172.7600098,-1199861901.397705,-1199829333.8012695,-1199800725.402832,-1199776331.6345215,-1199755897.064209,-1199739677.1240234,-1199727416.381836,-1199719370.2697754,-1199715283.355713,-1199715155.6396484,-1199718859.4055176,-1199726139.2211914,-1199736739.654541,-1199750660.7055664,-1199767646.9421387,-1199787315.2160645,-1199809537.8112793,-1199833931.5795898,-1199860368.8049316,-1199888594.0551758,-1199918351.8981934,-1199949386.9018555,-1199981699.066162,-1200014905.24292,-1200048877.7160645,-1200083488.7695312,-1200118482.9711914,-1200153732.6049805,-1200188982.2387695,-1200224487.3046875
17/06/07 22:45:00,-1200170080.2612305,-1200169697.113037,-1200249519.6533203,-1200326915.588379,-1200377874.2980957,-1200403034.362793,-1200408270.7214355,-1200398308.8684082,-1200377108.001709,-1200347222.442627,-1200311206.5124512,-1200271103.668213,-1200228446.5026855,-1200184639.8925781,-1200140450.1342773,-1200096771.2402344,-1200054241.7907715,-1200013244.934082,-1199974546.9665527,-1199938275.604248,-1199904813.9953613,-1199874545.288086,-1199847724.9145508,-1199824480.5908203,-1199804684.60083,-1199788464.6606445,-1199775820.7702637,-1199767008.3618164,-1199761644.2871094,-1199760111.694336,-1199762027.4353027,-1199767136.0778809,-1199775693.0541992,-1199787187.5,-1199801491.6992188,-1199818477.935791,-1199837890.777588,-1199859730.2246094,-1199883485.4125977,-1199909156.3415527,-1199936359.8632812,-1199964968.2617188,-1199994981.5368652,-1200026016.5405273,-1200057817.8405762,-1200090257.7209473,-1200123336.1816406,-1200156797.7905273,-1200190642.5476074,-1200224487.3046875
17/06/07 23:00:00,-1200006859.1308594,-1200019375.3051758,-1200110309.1430664,-1200200604.4006348,-1200265356.4453125,-1200304437.5610352,-1200323339.5385742,-1200326787.8723145,-1200318103.1799316,-1200300350.6469727,-1200275829.1625977,-1200246326.751709,-1200213631.439209,-1200178764.9536133,-1200142876.739502,-1200106605.3771973,-1200070589.4470215,-1200035212.097168,-1200001239.6240234,-1199969182.8918457,-1199939425.0488281,-1199912093.8110352,-1199887444.6105957,-1199865732.8796387,-1199846958.618164,-1199831504.9743652,-1199819116.5161133,-1199809920.9594727,-1199804046.0205078,-1199801491.6992188,-1199802130.279541,-1199805834.0454102,-1199812475.2807617,-1199822053.9855957,-1199834314.7277832,-1199849002.0751953,-1199866243.7438965,-1199885656.5856934,-1199906985.168457,-1199930229.4921875,-1199955134.1247559,-1199981571.3500977,-1200009158.0200195,-1200037894.1345215,-1200067524.2614746,-1200098048.400879,-1200129211.1206055,-1200160756.9885254,-1200192558.2885742,-1200224487.3046875
17/06/07 23:15:00,-1199852067.2607422,-1199879398.4985352,-1199979911.0412598,-1200080423.5839844,-1200155903.7780762,-1200206223.9074707,-1200236364.8986816,-1200251179.9621582,-1200253861.9995117,-1200246965.3320312,-1200232788.848877,-1200213248.2910156,-1200189748.5351562,-1200163694.4580078,-1200135724.6398926,-1200106860.8093262,-1200077486.114502,-1200048111.4196777,-1200019503.0212402,-1199992044.0673828,-1199966117.7062988,-1199941979.3701172,-1199920139.9230957,-1199900599.3652344,-1199883485.4125977,-1199869053.4973145,-1199857303.6193848,-1199848363.494873,-1199842360.8398438,-1199839167.9382324,-1199838912.5061035,-1199841466.8273926,-1199846830.9020996,-1199854877.0141602,-1199865349.7314453,-1199878376.7700195,-1199893574.9816895,-1199910816.6503906,-1199930229.4921875,-1199951302.6428223,-1199974036.102295,-1199998174.4384766,-1200023717.6513672,-1200050410.308838,-1200077996.9787598,-1200106349.9450684,-1200135341.4916992,-1200164843.902588,-1200194601.7456055,-1200224487.3046875
17/06/07 23:30:00,-1199701362.3046875,-1199741592.8649902,-1199851811.8286133,-1199962286.2243652,-1200047855.9875488,-1200108393.4020996,-1200149007.1105957,-1200174039.4592285,-1200186683.3496094,-1200189748.5351562,-1200185023.0407715,-1200174678.0395508,-1200159862.9760742,-1200141727.2949219,-1200121292.7246094,-1200099453.277588,-1200076592.1020508,-1200053220.0622559,-1200029975.7385254,-1200007242.2790527,-1199985530.5480957,-1199965095.9777832,-1199946066.2841797,-1199929080.0476074,-1199914009.552002,-1199900982.5134277,-1199890126.6479492,-1199881952.8198242,-1199876205.5969238,-1199873012.6953125,-1199872501.8310547,-1199874417.5720215,-1199878759.918213,-1199885528.869629,-1199894852.142334,-1199906218.8720703,-1199919756.7749023,-1199935338.1347656,-1199952707.5195312,-1199971992.6452637,-1199992682.647705,-1200014905.24292,-1200038404.9987793,-1200062926.4831543,-1200088469.696045,-1200114779.2053223,-1200141727.2949219,-1200169058.5327148,-1200196645.2026367,-1200224487.3046875
17/06/07 23:45:00,-1199550785.0646973,-1199605702.972412,-1199724862.0605469,-1199844659.729004,-1199939935.913086,-1200010307.4645996,-1200060499.8779297,-1200094855.4992676,-1200116950.378418,-1200128955.6884766,-1200133170.3186035,-1200131126.8615723,-1200124357.9101562,-1200114012.9089355,-1200101113.5864258,-1200086043.0908203,-1200069440.0024414,-1200051687.4694824,-1200033807.220459,-1200015926.9714355,-1199998429.8706055,-1199981571.3500977,-1199965989.9902344,-1199951558.0749512,-1199938531.036377,-1199927419.7387695,-1199918224.182129,-1199910944.366455,-1199905835.723877,-1199903025.970459,-1199902259.6740723,-1199903919.9829102,-1199907751.4648438,-1199913754.119873,-1199921800.2319336,-1199932145.2331543,-1199944405.9753418,-1199958454.7424316,-1199974291.5344238,-1199991660.9191895,-1200010690.612793,-1200030997.467041,-1200052581.4819336,-1200075187.2253418,-1200098814.6972656,-1200123080.7495117,-1200147985.38208,-1200173273.1628418,-1200198816.3757324,-1200224487.3046875
17/06/08 00:00:00,-1199379134.6740723,-1199453082.2753906,-1199586034.6984863,-1199718348.5412598,-1199825246.887207,-1199906474.3041992,-1199966884.0026855,-1200011073.7609863,-1200042491.9128418,-1200063565.0634766,-1200076208.9538574,-1200082467.0410156,-1200083744.2016602,-1200080806.7321777,-1200074804.0771484,-1200066374.8168945,-1200056029.8156738,-1200044152.2216797,-1200031380.6152344,-1200018098.1445312,-1200004943.3898926,-1199992044.0673828,-1199979655.6091309,-1199968288.8793945,-1199957943.8781738,-1199948876.0375977,-1199941085.357666,-1199935082.7026367,-1199930995.7885742,-1199928696.899414,-1199928313.7512207,-1199929846.3439941,-1199933422.3937988,-1199938914.1845703,-1199946449.432373,-1199955772.7050781,-1199966884.0026855,-1199979655.6091309,-1199994215.2404785,-1200010179.7485352,-1200027421.4172363,-1200046067.9626465,-1200065863.9526367,-1200086681.6711426,-1200108393.4020996,-1200130871.4294434,-1200153732.6049805,-1200177104.6447754,-1200200732.1166992,-1200224487.3046875
17/06/08 00:15:00,-1199203397.3693848,-1199294586.6394043,-1199439927.520752,-1199584502.105713,-1199703405.7617188,-1199795872.1923828,-1199867137.7563477,-1199921544.7998047,-1199962541.6564941,-1199992682.647705,-1200014266.6625977,-1200028954.0100098,-1200037894.1345215,-1200042491.9128418,-1200043385.925293,-1200041470.1843262,-1200037127.8381348,-1200030869.7509766,-1200023462.2192383,-1200014905.24292,-1200005965.1184082,-1199996897.277832,-1199988084.8693848,-1199979783.3251953,-1199971992.6452637,-1199965223.6938477,-1199959476.4709473,-1199955006.4086914,-1199951941.2231445,-1199950536.3464355,-1199950791.7785645,-1199952707.5195312,-1199956155.8532715,-1199961264.4958496,-1199967905.7312012,-1199976334.991455,-1199986296.8444824,-1199997535.8581543,-1200010052.0324707,-1200023717.6513672,-1200038277.2827148,-1200053475.4943848,-1200069056.854248,-1200084510.4980469,-1200099070.1293945,-1200112224.8840332,-1200122953.0334473,-1200129849.7009277,-1200130999.1455078,-1200124102.4780273
17/06/08 00:30:00,-1199006714.630127,-1199120637.3596191,-1199281176.4526367,-1199439799.8046875,-1199571602.7832031,-1199676457.6721191,-1199759217.6818848,-1199824352.8747559,-1199875567.0166016,-1199915414.428711,-1199945938.5681152,-1199968927.4597168,-1199986041.4123535,-1199998174.4384766,-1200006092.8344727,-1200010690.612793,-1200012478.6376953,-1200011840.057373,-1200009541.168213,-1200006092.8344727,-1200001750.4882812,-1199996769.5617676,-1199991533.203125,-1199986424.5605469,-1199981571.3500977,-1199977229.0039062,-1199973397.5219727,-1199970587.7685547,-1199968799.7436523,-1199968288.8793945,-1199969055.1757812,-1199971098.6328125,-1199974546.9665527,-1199979272.4609375,-1199985275.1159668,-1199992554.9316406,-1200000856.47583,-1200010307.4645996,-1200020524.7497559,-1200031252.89917,-1200042491.9128418,-1200053858.6425781,-1200064969.9401855,-1200075570.3735352,-1200085404.510498,-1200094216.9189453,-1200101879.8828125,-1200108776.550293,-1200115673.2177734,-1200124102.4780273
17/06/08 00:45:00,-1198814118.8049316,-1198943750.6103516,-1199116933.59375,-1199288200.8361816,-1199432647.7050781,-1199549380.1879883,-1199643506.9274902,-1199719625.7019043,-1199781184.8449707,-1199830738.6779785,-1199870586.090088,-1199902515.1062012,-1199927802.886963,-1199947726.5930176,-1199963052.520752,-1199974419.2504883,-1199982465.3625488,-1199987701.7211914,-1199990894.6228027,-1199992171.7834473,-1199992299.4995117,-1199991405.4870605,-1199989872.894287,-1199987957.1533203,-1199985913.696289,-1199983997.9553223,-1199982337.6464844,-1199981315.9179688,-1199981060.4858398,-1199981699.066162,-1199983103.942871,-1199985530.5480957,-1199988851.1657715,-1199993193.511963,-1199998429.8706055,-1200004560.2416992,-1200011584.6252441,-1200019247.5891113,-1200027549.1333008,-1200036233.8256836,-1200045173.9501953,-1200054114.074707,-1200063181.9152832,-1200072249.7558594,-1200081317.5964355,-1200090130.0048828,-1200098942.41333,-1200107627.105713,-1200116184.0820312,-1200124102.4780273
17/06/08 01:00:00,-1198592403.717041,-1198747834.1674805,-1198937747.9553223,-1199124213.4094238,-1199282581.3293457,-1199412468.5668945,-1199518983.7646484,-1199606724.7009277,-1199679139.7094727,-1199739038.5437012,-1199788464.6606445,-1199829461.517334,-1199863306.274414,-1199891020.6604004,-1199913626.4038086,-1199932017.5170898,-1199946577.1484375,-1199957816.1621094,-1199966500.8544922,-1199973014.3737793,-1199977739.868164,-1199980932.7697754,-1199983231.6589355,-1199984636.5356445,-1199985658.2641602,-1199986424.5605469,-1199986935.4248047,-1199987701.7211914,-1199988723.449707,-1199990383.758545,-1199992682.647705,-1199995492.401123,-1199998940.7348633,-1200003155.3649902,-1200008008.5754395,-1200013500.366211,-1200019630.7373047,-1200026271.9726562,-1200033296.3562012,-1200040831.604004,-1200048750.0,-1200056668.395996,-1200064969.9401855,-1200073399.2004395,-1200081828.4606934,-1200090385.4370117,-1200098814.6972656,-1200107243.9575195,-1200115673.2177734,-1200124102.4780273
17/06/08 01:15:00,-1198374775.543213,-1198548724.822998,-1198752431.9458008,-1198952563.0187988,-1199124596.5576172,-1199267510.8337402,-1199386414.489746,-1199486160.736084,-1199569814.7583008,-1199640058.59375,-1199699318.8476562,-1199749383.5449219,-1199791912.9943848,-1199827928.9245605,-1199858325.3479004,-1199883740.8447266,-1199904941.7114258,-1199922183.380127,-1199936487.5793457,-1199948109.741211,-1199957688.446045,-1199965223.6938477,-1199971354.0649414,-1199976462.7075195,-1199980421.9055176,-1199983870.2392578,-1199986679.9926758,-1199989362.0300293,-1199992171.7834473,-1199995236.9689941,-1199998429.8706055,-1200002005.9204102,-1200005965.1184082,-1200010307.4645996,-1200015032.9589844,-1200020269.317627,-1200025888.824463,-1200031891.4794922,-1200038532.7148438,-1200045429.3823242,-1200052581.4819336,-1200059989.0136719,-1200067524.2614746,-1200075442.6574707,-1200083233.3374023,-1200091279.449463,-1200099453.277588,-1200107627.105713,-1200115928.6499023,-1200124102.4780273
17/06/08 01:30:00,-1198144631.1950684,-1198340675.354004,-1198559197.5402832,-1198773632.8125,-1198959076.538086,-1199115017.8527832,-1199246309.967041,-1199357678.3752441,-1199452571.4111328,-1199533543.395996,-1199602893.2189941,-1199662536.6210938,-1199714006.1950684,-1199758195.9533691,-1199796383.0566406,-1199829206.085205,-1199857175.9033203,-1199880931.0913086,-1199901110.2294922,-1199918224.182129,-1199932528.3813477,-1199944533.6914062,-1199954750.9765625,-1199963435.6689453,-1199970843.2006836,-1199977229.0039062,-1199982593.0786133,-1199987446.2890625,-1199992044.0673828,-1199996514.1296387,-1200000856.47583,-1200005326.538086,-1200009924.3164062,-1200014777.5268555,-1200019758.4533691,-1200025122.5280762,-1200030742.034912,-1200036616.973877,-1200042875.0610352,-1200049388.5803223,-1200056157.5317383,-1200063181.9152832,-1200070461.730957,-1200077869.2626953,-1200085532.2265625,-1200093195.1904297,-1200100858.1542969,-1200108648.8342285,-1200116439.5141602,-1200124102.4780273
17/06/08 01:45:00,-1197914359.1308594,-1198128411.2548828,-1198360854.4921875,-1198588699.9511719,-1198787681.5795898,-1198956266.784668,-1199099819.6411133,-1199222810.2111816,-1199328559.1125488,-1199420131.5307617,-1199499570.9228516,-1199568793.0297852,-1199629202.7282715,-1199682077.178955,-1199728182.6782227,-1199768413.2385254,-1199803407.4401855,-1199833548.4313965,-1199859730.2246094,-1199882208.2519531,-1199901748.8098145,-1199918479.6142578,-1199932911.529541,-1199945427.7038574,-1199956155.8532715,-1199965479.1259766,-1199973652.9541016,-1199981060.4858398,-1199987701.7211914,-1199993959.8083496,-1199999962.463379,-1200005709.6862793,-1200011329.1931152,-1200016948.6999512,-1200022568.206787,-1200028315.4296875,-1200034190.3686523,-1200040320.739746,-1200046451.1108398,-1200052836.9140625,-1200059350.4333496,-1200066119.3847656,-1200073143.7683105,-1200080295.86792,-1200087447.9675293,-1200094727.7832031,-1200102135.3149414,-1200109542.8466797,-1200116822.6623535,-1200124102.4780273
