"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/05/31 03:30:00,288.105,288.1373,288.1653,288.19208,288.21622,288.24188,288.2649,288.29102,288.31528,288.33987,288.36533,288.39218,288.4186,288.44534,288.4727,288.49915,288.526,288.5529,288.57953,288.6065,288.63345,288.65924,288.6851,288.70972,288.7344,288.75922,288.78253,288.80508,288.82776,288.84906,288.87033,288.89038,288.90976,288.92856,288.94693,288.96335,288.97992,288.9948,289.00894,289.02255,289.03513,289.04654,289.0573,289.067,289.07642,289.08203,289.09723,289.07208,289.19434,288.755
17/05/31 03:45:00,288.03,288.0481,288.0696,288.09167,288.1161,288.1399,288.16592,288.19098,288.21643,288.24234,288.26816,288.2935,288.31982,288.3445,288.3699,288.39487,288.41852,288.44318,288.46777,288.49136,288.5148,288.53787,288.5609,288.5831,288.60446,288.62646,288.64648,288.66754,288.68756,288.70657,288.72552,288.74356,288.76135,288.77814,288.79385,288.80975,288.82443,288.83792,288.85126,288.86337,288.875,288.88596,288.8958,288.90488,288.9137,288.91937,288.9329,288.91275,289.01413,288.659
17/05/31 04:00:00,287.953,287.99844,288.04013,288.07578,288.10947,288.141,288.16876,288.19708,288.22318,288.2471,288.27188,288.29672,288.3192,288.3432,288.36444,288.38608,288.40805,288.42914,288.44894,288.47025,288.49026,288.50998,288.52893,288.5472,288.56586,288.58347,288.6015,288.61792,288.63446,288.65076,288.6658,288.68073,288.69473,288.7082,288.7219,288.7336,288.74576,288.75674,288.7671,288.77655,288.78574,288.7938,288.80136,288.808,288.81436,288.81842,288.8273,288.81497,288.87747,288.659
17/05/31 04:15:00,287.879,287.8882,287.90253,287.92294,287.94565,287.9702,287.9974,288.02573,288.0527,288.08176,288.11002,288.1379,288.16638,288.1942,288.22092,288.24805,288.27264,288.298,288.3237,288.3481,288.3713,288.39453,288.41666,288.43817,288.4587,288.4796,288.49854,288.5179,288.53592,288.55347,288.57098,288.5867,288.60233,288.6172,288.6309,288.64435,288.6567,288.6682,288.67905,288.68927,288.69864,288.7072,288.71487,288.72202,288.72836,288.7331,288.74002,288.7355,288.7689,288.659
17/05/31 04:30:00,287.809,287.8274,287.84448,287.8606,287.87674,287.893,287.90942,287.927,287.94467,287.96344,287.98306,288.00363,288.0249,288.04526,288.06775,288.08902,288.11087,288.13263,288.1543,288.17624,288.19788,288.21976,288.2413,288.26178,288.28275,288.3021,288.3225,288.34158,288.36063,288.37857,288.3964,288.4138,288.42978,288.44577,288.4612,288.47568,288.4898,288.50287,288.51553,288.52698,288.53827,288.54855,288.55804,288.567,288.575,288.58246,288.58838,288.59625,288.59183,288.635
17/05/31 04:45:00,287.737,287.76556,287.7938,287.82025,287.8441,287.86832,287.8897,287.91202,287.93198,287.9519,287.9709,287.9902,288.00772,288.0263,288.04346,288.06085,288.07742,288.09482,288.1122,288.12857,288.14508,288.16162,288.17746,288.1927,288.20807,288.2237,288.23883,288.25378,288.26758,288.28223,288.29572,288.30862,288.32172,288.334,288.3458,288.3574,288.36816,288.37836,288.38806,288.39743,288.4064,288.4146,288.42218,288.4293,288.43552,288.44232,288.44366,288.46338,288.4092,288.635
17/05/31 05:00:00,287.659,287.6966,287.72964,287.76312,287.7944,287.8227,287.85132,287.87827,287.90363,287.92883,287.95178,287.97455,287.99783,288.0182,288.03867,288.05814,288.07703,288.09497,288.112,288.12973,288.1458,288.1625,288.17776,288.1929,288.20697,288.22083,288.23416,288.24683,288.2593,288.27106,288.28308,288.29388,288.30414,288.31436,288.32364,288.33267,288.34076,288.34845,288.35562,288.36218,288.36813,288.3738,288.3787,288.3833,288.38657,288.3914,288.3883,288.41162,288.33295,288.635
17/05/31 05:15:00,287.588,287.59457,287.6072,287.62198,287.6403,287.66077,287.6827,287.70563,287.72833,287.75256,287.7766,287.8015,287.8257,287.8502,287.873,287.8967,287.91922,287.94162,287.964,287.98575,288.00647,288.0266,288.0459,288.0651,288.08408,288.10184,288.11942,288.13574,288.15195,288.16693,288.18155,288.19598,288.2091,288.22192,288.23407,288.24548,288.25653,288.26627,288.27582,288.2846,288.29272,288.30002,288.30676,288.31287,288.31775,288.32416,288.32162,288.34967,288.2593,288.611
17/05/31 05:30:00,287.519,287.5396,287.5597,287.57657,287.59274,287.60843,287.62335,287.6391,287.6553,287.67044,287.68823,287.70544,287.7233,287.7396,287.7578,287.77518,287.79266,287.81097,287.82843,287.8459,287.86304,287.88074,287.8984,287.91525,287.9318,287.9488,287.96454,287.98007,287.9956,288.01,288.02512,288.0391,288.05228,288.0659,288.0784,288.0906,288.10196,288.11285,288.12314,288.13303,288.14243,288.15128,288.15927,288.16708,288.17343,288.1826,288.17816,288.22162,288.081,288.635
17/05/31 05:45:00,287.456,287.44812,287.4423,287.44467,287.4491,287.45596,287.4659,287.47815,287.4901,287.50354,287.51917,287.53445,287.551,287.56805,287.58484,287.60254,287.6193,287.6363,287.65387,287.67136,287.6888,287.70593,287.72275,287.73962,287.75583,287.7716,287.7876,287.8026,287.81842,287.83258,287.8471,287.8605,287.87387,287.88678,287.89948,287.91138,287.92282,287.93335,287.94397,287.95374,287.9631,287.9719,287.9803,287.98828,287.99435,288.00488,287.9965,288.05658,287.85608,288.635
17/05/31 06:00:00,287.4,287.39636,287.39374,287.38968,287.3856,287.38474,287.3832,287.38577,287.38797,287.3927,287.39786,287.40564,287.413,287.4232,287.43262,287.44333,287.4547,287.4673,287.48,287.49326,287.5067,287.52023,287.53418,287.54825,287.56232,287.57703,287.5907,287.60486,287.61877,287.63248,287.64587,287.6591,287.67178,287.68457,287.69635,287.70865,287.7197,287.73077,287.741,287.751,287.76047,287.76962,287.77808,287.78656,287.7929,287.8048,287.7927,287.86893,287.60983,288.611
17/05/31 06:15:00,287.348,287.3563,287.36,287.36523,287.3685,287.3725,287.37527,287.3788,287.38116,287.38492,287.38812,287.39297,287.39697,287.40143,287.40698,287.41135,287.41785,287.42343,287.4305,287.4377,287.44537,287.453,287.4615,287.46884,287.47733,287.4861,287.49463,287.50336,287.51215,287.52133,287.52982,287.53888,287.54767,287.5562,287.56488,287.5728,287.58087,287.5883,287.596,287.60297,287.60995,287.61688,287.62283,287.62906,287.63318,287.64438,287.6264,287.71634,287.39896,288.611
17/05/31 06:30:00,287.308,287.29895,287.29657,287.2943,287.29343,287.29398,287.29553,287.29953,287.30258,287.30667,287.31244,287.31717,287.32303,287.32983,287.33542,287.34274,287.34976,287.35614,287.36462,287.37155,287.37985,287.38684,287.39465,287.40308,287.41006,287.4183,287.42575,287.43326,287.44162,287.44815,287.4563,287.4634,287.47055,287.4772,287.48413,287.49072,287.4971,287.5028,287.50848,287.51385,287.51883,287.52383,287.52826,287.53314,287.53503,287.54535,287.5235,287.61987,287.2717,288.588
17/05/31 06:45:00,287.278,287.2662,287.2561,287.246,287.23868,287.2326,287.2278,287.22412,287.223,287.2207,287.2211,287.2231,287.22488,287.22852,287.23123,287.2351,287.23932,287.24567,287.251,287.2578,287.26364,287.2708,287.27826,287.28488,287.29245,287.30054,287.30804,287.31528,287.32352,287.33084,287.33868,287.34613,287.35367,287.36075,287.3679,287.3749,287.38165,287.3881,287.39407,287.40018,287.40594,287.41135,287.41626,287.42166,287.42422,287.43573,287.41208,287.51852,287.1353,288.588
17/05/31 07:00:00,287.263,287.22696,287.19733,287.17053,287.14935,287.13058,287.11542,287.10413,287.0926,287.08612,287.08,287.0757,287.0734,287.07205,287.07288,287.0738,287.07578,287.078,287.0825,287.08673,287.09204,287.09723,287.10315,287.10925,287.11575,287.12256,287.12943,287.13617,287.14352,287.15128,287.15903,287.16666,287.17352,287.1819,287.18936,287.19662,287.20407,287.2107,287.21777,287.22446,287.2311,287.23755,287.24365,287.25012,287.25363,287.2674,287.2412,287.36365,286.92697,288.588
17/05/31 07:15:00,287.258,287.22067,287.18646,287.15378,287.12347,287.09558,287.07004,287.04785,287.02783,287.00864,286.99353,286.98035,286.96924,286.95975,286.95062,286.94434,286.93924,286.93613,286.93304,286.93225,286.9317,286.9326,286.9341,286.93646,286.93903,286.9428,286.94653,286.95093,286.95578,286.96057,286.96616,286.97177,286.9776,286.9834,286.98984,286.996,287.00208,287.00848,287.01462,287.02048,287.02695,287.0328,287.0387,287.04532,287.04843,287.06384,287.03262,287.17557,286.6635,288.611
17/05/31 07:30:00,287.263,287.1985,287.14136,287.09006,287.0445,287.00412,286.9678,286.9364,286.90637,286.88058,286.8581,286.83752,286.82114,286.80563,286.79276,286.7805,286.77066,286.76266,286.75638,286.75168,286.74704,286.74484,286.74298,286.74185,286.7421,286.74268,286.74377,286.746,286.74933,286.75272,286.75595,286.7599,286.76422,286.7691,286.7738,286.7788,286.78412,286.78918,286.7944,286.80035,286.8058,286.81152,286.81668,286.82315,286.8257,286.84262,286.80554,286.9709,286.37582,288.635
17/05/31 07:45:00,287.275,287.21634,287.16064,287.10602,287.05472,287.0044,286.9596,286.9166,286.87653,286.84015,286.80505,286.77512,286.7459,286.7211,286.6975,286.67648,286.65775,286.64127,286.62674,286.6143,286.6032,286.59357,286.58505,286.57834,286.5725,286.56824,286.5653,286.56198,286.56104,286.55988,286.56027,286.56052,286.56186,286.56354,286.5659,286.56866,286.5714,286.5748,286.57852,286.58206,286.5864,286.59094,286.59506,286.60077,286.60202,286.61987,286.57678,286.76236,286.09067,288.635
17/05/31 08:00:00,287.302,287.26566,287.22806,287.19034,287.15073,287.11127,287.07172,287.0343,286.99536,286.95908,286.92294,286.88828,286.85663,286.82413,286.7954,286.7662,286.73972,286.7143,286.6913,286.66946,286.6498,286.6309,286.61435,286.598,286.5833,286.57016,286.55798,286.5473,286.53732,286.52832,286.52075,286.51416,286.50763,286.5032,286.49835,286.4949,286.4917,286.48895,286.48694,286.48553,286.48447,286.48392,286.4835,286.48483,286.48178,286.49658,286.44647,286.64142,285.9191,288.635
17/05/31 08:15:00,287.297,287.19962,287.11615,287.0432,286.97842,286.92072,286.8703,286.82446,286.78278,286.74496,286.7123,286.6818,286.65335,286.62778,286.60345,286.58182,286.5606,286.54236,286.52496,286.50842,286.49414,286.48087,286.46796,286.45676,286.44598,286.43668,286.4274,286.41983,286.41296,286.40662,286.40143,286.3965,286.3924,286.38892,286.3858,286.3832,286.38095,286.3794,286.37817,286.377,286.37698,286.3768,286.37686,286.3786,286.37564,286.39136,286.33868,286.5434,285.78583,288.635
17/05/31 08:30:00,287.317,287.2408,287.16327,287.08682,287.01236,286.9409,286.87262,286.8082,286.7479,286.69135,286.63705,286.5886,286.5435,286.5021,286.46344,286.42804,286.39548,286.3654,286.3379,286.3137,286.29126,286.27072,286.25284,286.23572,286.22125,286.2087,286.19666,286.18622,286.1775,286.16956,286.16333,286.15805,286.1537,286.15012,286.14777,286.14597,286.1454,286.14444,286.1448,286.14563,286.14725,286.14963,286.15186,286.15616,286.1555,286.17514,286.12088,286.3463,285.52405,288.635
17/05/31 08:45:00,287.332,287.26062,287.19278,287.12573,287.06104,286.99725,286.93704,286.87778,286.8186,286.76346,286.7109,286.6577,286.60925,286.5615,286.5163,286.4723,286.43204,286.39297,286.3567,286.32263,286.29044,286.26028,286.2313,286.2048,286.18036,286.15762,286.13617,286.11667,286.09906,286.0822,286.06754,286.05402,286.04135,286.03052,286.02084,286.01242,286.00455,285.99838,285.99255,285.98837,285.9847,285.9823,285.9804,285.9807,285.97632,285.99408,285.9322,286.17245,285.28287,288.635
17/05/31 09:00:00,287.341,287.29947,287.25488,287.2071,287.15762,287.10748,287.0556,287.00455,286.9554,286.90366,286.85352,286.8062,286.7585,286.71255,286.6679,286.6239,286.58157,286.54138,286.5028,286.4652,286.42938,286.3954,286.36316,286.331,286.3018,286.2739,286.24692,286.22208,286.19785,286.17596,286.155,286.13528,286.1167,286.09976,286.08377,286.06882,286.05542,286.04263,286.03107,286.02066,286.011,286.00275,285.9948,285.98956,285.97952,285.9919,285.9239,286.1618,285.25793,288.635
17/05/31 09:15:00,287.361,287.27136,287.1927,287.1209,287.05606,286.9956,286.9405,286.88776,286.83777,286.7916,286.74673,286.70407,286.6638,286.62427,286.58636,286.54965,286.51544,286.4812,286.44916,286.41843,286.38858,286.3599,286.33243,286.30658,286.2816,286.25784,286.23544,286.2139,286.19406,286.17484,286.15692,286.14005,286.12393,286.10925,286.09537,286.08267,286.07077,286.05954,286.04953,286.0403,286.03192,286.0248,286.0179,286.01364,286.0041,286.0173,285.95023,286.18784,285.28662,288.659
17/05/31 09:30:00,287.378,287.35483,287.32147,287.281,287.23532,287.1859,287.13425,287.0822,287.02856,286.9761,286.92346,286.87308,286.8238,286.7753,286.72864,286.68237,286.6382,286.59644,286.55536,286.51648,286.47937,286.44382,286.4097,286.37683,286.34503,286.31622,286.28806,286.26154,286.23666,286.2136,286.19144,286.17065,286.1514,286.13373,286.1169,286.10153,286.0872,286.07385,286.06207,286.05127,286.04172,286.03333,286.02567,286.02054,286.011,286.02335,285.9575,286.19037,285.30792,288.611
17/05/31 09:45:00,287.385,287.3521,287.32245,287.29263,287.26474,287.2343,287.20337,287.17142,287.1374,287.10263,287.06726,287.03073,286.99332,286.95645,286.91742,286.8794,286.84207,286.80438,286.7667,286.73044,286.69443,286.6583,286.62466,286.5905,286.55783,286.52594,286.49518,286.46542,286.43744,286.4098,286.3837,286.35886,286.33493,286.31207,286.29123,286.27063,286.25208,286.234,286.21716,286.2016,286.1874,286.1743,286.16202,286.1524,286.13858,286.14633,286.0789,286.29803,285.44855,288.611
17/05/31 10:00:00,287.394,287.3522,287.30963,287.26764,287.22794,287.1898,287.15347,287.11798,287.0841,287.05103,287.0188,286.98727,286.95615,286.92654,286.8967,286.86703,286.8379,286.80908,286.781,286.7534,286.72586,286.69955,286.6728,286.64713,286.62152,286.59772,286.57388,286.5505,286.52856,286.50684,286.4861,286.46603,286.44702,286.42896,286.41104,286.39456,286.37863,286.36346,286.34946,286.33658,286.3243,286.31323,286.3026,286.29443,286.28192,286.28964,286.22668,286.43314,285.63373,288.611
17/05/31 10:15:00,287.418,287.38895,287.36002,287.3284,287.2962,287.26178,287.22577,287.1922,287.15656,287.12027,287.08652,287.0511,287.01718,286.98352,286.94955,286.9177,286.8852,286.85342,286.82358,286.794,286.7654,286.73685,286.7104,286.68304,286.65848,286.63333,286.6095,286.58682,286.56534,286.54416,286.52472,286.5059,286.48746,286.47055,286.45496,286.43988,286.4257,286.41284,286.40033,286.3892,286.37888,286.37015,286.36154,286.35544,286.34552,286.3547,286.29614,286.49734,285.7271,288.611
17/05/31 10:30:00,287.447,287.4074,287.36954,287.33334,287.2981,287.26602,287.23328,287.20026,287.16885,287.13904,287.10776,287.0789,287.04794,287.01874,286.9902,286.96072,286.93152,286.90417,286.8761,286.8488,286.8222,286.79602,286.77045,286.74493,286.72006,286.6968,286.67383,286.6508,286.62924,286.60855,286.58868,286.56958,286.5518,286.53427,286.51782,286.50226,286.48746,286.4739,286.46118,286.44952,286.43872,286.42908,286.42017,286.41348,286.40295,286.4114,286.35373,286.54938,285.7978,288.611
17/05/31 10:45:00,287.481,287.39996,287.3289,287.2631,287.2036,287.14853,287.09955,287.055,287.01196,286.9737,286.9381,286.90445,286.87317,286.8439,286.81592,286.78888,286.7638,286.73938,286.71634,286.69446,286.67297,286.65237,286.63333,286.61432,286.5958,286.5787,286.56192,286.5459,286.53006,286.51553,286.50186,286.48816,286.47513,286.4636,286.4523,286.44186,286.43216,286.42288,286.41467,286.40714,286.40045,286.3945,286.38907,286.3858,286.3786,286.39026,286.33542,286.53406,285.7828,288.611
17/05/31 11:00:00,287.508,287.48248,287.44687,287.40894,287.36548,287.31964,287.27182,287.2247,287.17755,287.13022,287.08472,287.03897,286.99548,286.9537,286.9126,286.87375,286.83527,286.79895,286.76486,286.7325,286.701,286.67093,286.64252,286.61533,286.58932,286.56564,286.54175,286.52005,286.4999,286.48004,286.46185,286.44516,286.42926,286.4146,286.4007,286.3882,286.37656,286.3658,286.35623,286.34766,286.3404,286.33377,286.32812,286.32477,286.31738,286.3293,286.2736,286.47745,285.70773,288.611
17/05/31 11:15:00,287.532,287.4661,287.40775,287.35553,287.3071,287.2636,287.22144,287.1825,287.14368,287.10626,287.06982,287.03592,287.00098,286.96786,286.93414,286.9006,286.87015,286.83844,286.8083,286.77914,286.75012,286.7224,286.69537,286.6689,286.6435,286.6191,286.59555,286.5725,286.55087,286.53076,286.5112,286.49207,286.47394,286.45752,286.44153,286.42657,286.41248,286.39957,286.38754,286.3765,286.3666,286.35764,286.3492,286.3431,286.3335,286.34265,286.2844,286.48575,285.71426,288.611
17/05/31 11:30:00,287.565,287.52832,287.48557,287.44095,287.39493,287.3471,287.30115,287.25436,287.21008,287.1658,287.1236,287.081,287.0424,287.00394,286.9667,286.932,286.89682,286.86362,286.8323,286.8015,286.7724,286.74417,286.7174,286.69116,286.666,286.6425,286.6195,286.59753,286.5774,286.55704,286.5389,286.52057,286.50427,286.4882,286.4732,286.45926,286.44604,286.43405,286.4226,286.41232,286.40286,286.3946,286.38672,286.38116,286.37173,286.38116,286.32404,286.52167,285.76358,288.611
17/05/31 11:45:00,287.597,287.5566,287.51532,287.47705,287.43872,287.40024,287.36328,287.32468,287.28735,287.2492,287.2121,287.17526,287.1382,287.10107,287.06625,287.0296,286.99582,286.96155,286.92877,286.89722,286.86612,286.8363,286.8071,286.77832,286.75128,286.7259,286.7001,286.67627,286.6534,286.63138,286.6107,286.5909,286.5721,286.55463,286.53793,286.52225,286.50778,286.49368,286.4813,286.46967,286.45953,286.44998,286.4413,286.4348,286.4248,286.4331,286.37677,286.56934,285.8282,288.611
17/05/31 12:00:00,287.609,287.61017,287.60486,287.59265,287.57465,287.55356,287.5285,287.50314,287.47247,287.44247,287.41238,287.3793,287.34677,287.31464,287.2804,287.2466,287.2136,287.18048,287.1479,287.11597,287.08438,287.05304,287.02222,286.99268,286.96378,286.93536,286.9082,286.88202,286.8564,286.83176,286.80786,286.78537,286.76334,286.74286,286.72296,286.70444,286.6867,286.6698,286.654,286.63928,286.62564,286.6129,286.60117,286.59158,286.57864,286.5832,286.52692,286.7044,286.00644,288.611
17/05/31 12:15:00,287.625,287.61328,287.60352,287.59528,287.5853,287.57367,287.562,287.54913,287.53387,287.5171,287.4984,287.48013,287.46054,287.43845,287.4162,287.39243,287.36877,287.3446,287.31967,287.2949,287.2698,287.2449,287.2196,287.19485,287.17004,287.1461,287.12192,287.09808,287.07553,287.05286,287.0315,287.01025,286.98962,286.97025,286.95135,286.9333,286.91583,286.89905,286.88318,286.86856,286.85443,286.84167,286.82883,286.81845,286.80502,286.80692,286.75522,286.91013,286.29163,288.588
17/05/31 12:30:00,287.68,287.61975,287.56732,287.52127,287.4813,287.44525,287.41513,287.3882,287.3628,287.34006,287.32022,287.30115,287.28326,287.26685,287.24997,287.23495,287.21896,287.20334,287.1884,287.17398,287.15912,287.14478,287.12988,287.1158,287.10138,287.08713,287.07373,287.05984,287.04636,287.03418,287.0211,287.00906,286.9971,286.98572,286.975,286.9647,286.9544,286.94522,286.9361,286.9278,286.9202,286.9131,286.90668,286.90173,286.894,286.90027,286.85648,287.00504,286.4311,288.588
17/05/31 12:45:00,287.736,287.65277,287.57755,287.50653,287.44095,287.38184,287.32516,287.2757,287.22913,287.1878,287.1479,287.11398,287.08118,287.05197,287.02505,286.99924,286.977,286.95602,286.937,286.91858,286.90173,286.88647,286.87167,286.85828,286.84558,286.83453,286.8227,286.8129,286.80344,286.79422,286.78668,286.7794,286.77222,286.76645,286.76117,286.75653,286.7525,286.7488,286.74615,286.74387,286.74225,286.74164,286.74118,286.74243,286.74066,286.7537,286.71378,286.878,286.27185,288.588
17/05/31 13:00:00,287.814,287.74475,287.67618,287.6091,287.54367,287.47952,287.41888,287.36136,287.3035,287.2504,287.1997,287.15146,287.10663,287.06375,287.0229,286.98453,286.94873,286.91455,286.88263,286.8536,286.8256,286.79956,286.77554,286.7521,286.7307,286.71106,286.69305,286.67505,286.6598,286.6446,286.6315,286.6185,286.6074,286.59723,286.58792,286.5796,286.57242,286.5658,286.56036,286.55594,286.5524,286.54974,286.54776,286.5478,286.54456,286.55798,286.51282,286.6938,286.02155,288.588
17/05/31 13:15:00,287.887,287.8305,287.77362,287.7172,287.66077,287.6061,287.55173,287.49832,287.446,287.39432,287.34497,287.29745,287.2508,287.20624,287.16187,287.11942,287.0796,287.04083,287.00378,286.96835,286.9344,286.90198,286.87112,286.8418,286.81387,286.78787,286.76202,286.73813,286.71655,286.69507,286.67523,286.65646,286.6385,286.62244,286.60727,286.59317,286.58005,286.56787,286.55682,286.54678,286.53778,286.52997,286.52286,286.5177,286.50934,286.5181,286.46686,286.647,285.95645,288.564
17/05/31 13:30:00,287.947,287.87463,287.80765,287.7448,287.6845,287.6268,287.5716,287.51883,287.468,287.4187,287.3718,287.32666,287.28317,287.2415,287.20093,287.16104,287.12375,287.0872,287.05292,287.0194,286.98785,286.95682,286.92752,286.89935,286.87207,286.84665,286.82214,286.79913,286.77695,286.75595,286.73663,286.7175,286.70016,286.68335,286.66757,286.65347,286.63953,286.62692,286.61505,286.60437,286.59448,286.5857,286.5773,286.5713,286.56177,286.56912,286.51715,286.69376,286.00958,288.588
