"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/06/09 17:30:00,-1208950310.07719,-1208713396.1865282,-1208524630.7520032,-1208376607.19046,-1208240206.0055854,-1208127049.1099472,-1208028324.352235,-1207934708.3703732,-1207844668.4665384,-1207757438.312986,-1207674039.6837003,-1207590002.4756603,-1207509669.0852304,-1207424482.5705864,-1207335975.3802538,-1207247340.4142764,-1207160238.048912,-1207072369.4263582,-1206982840.4573371,-1206895610.364933,-1206807741.7361078,-1206718595.9027367,-1206632387.5513914,-1206543880.3202932,-1206457544.2011423,-1206373890.1444318,-1206290363.8320076,-1206207220.600357,-1206129696.916308,-1206049235.7329862,-1205976820.6225271,-1205904661.0382717,-1205832884.5473328,-1205765833.5319638,-1205700698.2873516,-1205637861.913085,-1205578473.8803978,-1205520746.1487093,-1205467105.313836,-1205416529.6911643,-1205367869.7984838,-1205323169.0802832,-1205282299.8785095,-1205242580.0523283,-1205212311.4359918,-1205165183.4273906,-1205198520.0373962,-1204930049.6828976,-1205874681.5687752,-1202032530.2509308
17/06/09 17:45:00,-1209230646.5815277,-1209004205.881659,-1208787343.9462051,-1208565628.7924623,-1208354130.704369,-1208155659.683072,-1207965106.9464498,-1207796649.19246,-1207627680.622817,-1207476847.6543636,-1207332017.3895442,-1207201363.5953362,-1207077734.2285743,-1206964705.3484712,-1206854358.5653017,-1206749758.914094,-1206655248.8664722,-1206563676.336938,-1206478234.164386,-1206396878.921576,-1206320376.9143016,-1206245918.3640585,-1206176313.0383756,-1206107601.7549343,-1206041316.9904826,-1205982950.669064,-1205923179.5273814,-1205866728.9484978,-1205813343.5457537,-1205764045.1150846,-1205713086.3630342,-1205667236.2080927,-1205623429.5352693,-1205582688.0307453,-1205545394.8834803,-1205509251.2090178,-1205474256.9462092,-1205443094.1480873,-1205414485.694773,-1205387792.9620428,-1205365314.8751185,-1205343475.3685164,-1205325850.4873378,-1205309247.2923412,-1205300307.2979658,-1205273102.937407,-1205332493.861315,-1205064661.3423824,-1206096015.161045,-1202032535.685295
17/06/09 18:00:00,-1209506899.2574444,-1209165258.4714508,-1208849160.4656057,-1208568312.201735,-1208304194.9727902,-1208056553.0126777,-1207834071.1987934,-1207621423.684935,-1207420653.7148976,-1207233804.7237616,-1207064708.4019923,-1206898421.88695,-1206745545.5085025,-1206599565.8304615,-1206464314.3692544,-1206330467.7361512,-1206211308.4096944,-1206096874.674833,-1205989209.875708,-1205887547.764539,-1205789972.5235307,-1205701976.0187144,-1205615512.1286223,-1205536838.921598,-1205459442.854835,-1205391497.759595,-1205326234.7910788,-1205263142.956461,-1205205926.052968,-1205151518.8668315,-1205105924.1675377,-1205056753.4231427,-1205016011.86531,-1204977696.980122,-1204942319.534626,-1204911795.3027153,-1204883953.1457877,-1204857898.9808364,-1204837208.8733454,-1204819711.7003915,-1204804896.5553837,-1204794040.6036704,-1204786249.8563187,-1204780885.6530433,-1204783567.7813354,-1204770795.4317021,-1204834017.426752,-1204614080.0249825,-1205519499.3145275,-1202032521.5302277
17/06/09 18:15:00,-1209787223.1589441,-1209969347.3220556,-1210065519.442411,-1210090936.5102801,-1210059136.3751864,-1209989659.8239055,-1209877398.1762295,-1209744957.1050107,-1209592975.4273255,-1209424773.7138124,-1209244821.926381,-1209064614.6707597,-1208875594.929863,-1208692577.8095016,-1208503558.0748763,-1208317220.2631474,-1208134203.061255,-1207954506.470767,-1207778641.2994957,-1207611205.4214048,-1207444919.0114121,-1207285146.0093853,-1207135590.3724785,-1206986034.7888799,-1206842354.0188138,-1206708890.5981882,-1206576065.7704282,-1206452436.458543,-1206332766.3916934,-1206218460.3572168,-1206111561.8576148,-1206009772.047628,-1205911558.2576556,-1205820879.6903994,-1205735820.6738806,-1205654720.8647673,-1205578474.266103,-1205506186.8340788,-1205441306.9510398,-1205378981.3939939,-1205323680.2095172,-1205271827.37446,-1205225721.763871,-1205182936.7301922,-1205149219.7173986,-1205104135.2567677,-1205126615.4133296,-1204908084.3354478,-1205654874.553215,-1202635202.1644363
17/06/09 18:30:00,-1209967188.072894,-1209620693.2391891,-1209367941.1595302,-1209183390.0227356,-1209046605.1550112,-1208940472.4469295,-1208857328.743339,-1208795641.6929233,-1208728079.800753,-1208674055.728316,-1208620925.8549109,-1208566135.719705,-1208508408.113449,-1208449147.942642,-1208384651.45239,-1208315429.4489384,-1208242503.652963,-1208167023.493365,-1208091287.9000704,-1208013125.739181,-1207931642.9339614,-1207849904.7044523,-1207764207.2738092,-1207678509.764771,-1207595238.917402,-1207507370.250947,-1207425248.8246396,-1207337124.72292,-1207256408.1059012,-1207173520.348713,-1207095358.098453,-1207014002.9465814,-1206937373.2279463,-1206862531.5749788,-1206789094.7908812,-1206718084.5947611,-1206649884.1583304,-1206583599.459731,-1206520379.9278636,-1206460608.7548227,-1206401859.2930503,-1206347963.0307522,-1206295982.5439148,-1206246045.416898,-1206205942.705932,-1206145148.9545698,-1206178741.5282247,-1205853307.6076374,-1206977517.4210358,-1202333832.1273422
17/06/09 18:45:00,-1210172299.2006497,-1209861310.6103606,-1209548150.7999387,-1209238822.2143145,-1208948267.7945213,-1208669335.4801488,-1208413775.0581884,-1208181842.0956082,-1207974302.970327,-1207784771.8367877,-1207617463.3392289,-1207464842.2455268,-1207329845.9608796,-1207210175.7121525,-1207099317.8765767,-1207003402.8738503,-1206911957.9631703,-1206833029.2283745,-1206758442.8711283,-1206693818.371613,-1206633153.1092937,-1206579256.821909,-1206527404.0213456,-1206479893.5826526,-1206433149.383902,-1206395345.3347492,-1206356264.1845326,-1206321269.8935018,-1206289468.5432801,-1206258561.1913981,-1206231996.1668928,-1206207857.8118963,-1206182825.4303374,-1206161369.0421386,-1206143616.4637103,-1206125863.899393,-1206110665.6453898,-1206096361.4085412,-1206084228.3291092,-1206074266.4117978,-1206067369.7066875,-1206060473.0015774,-1206056641.4757423,-1206053320.7577205,-1206057663.2669742,-1206041059.305271,-1206116542.691622,-1205839896.9504986,-1206953630.652092,-1202635234.052536
17/06/09 19:00:00,-1210339727.720552,-1210323635.905655,-1210274210.641653,-1210188641.667127,-1210074974.9828153,-1209939468.752704,-1209783910.9672015,-1209617369.5797734,-1209432436.9865575,-1209244055.841662,-1209055036.1399632,-1208860652.2851615,-1208672015.5858407,-1208483506.640214,-1208297679.7225332,-1208112746.7028465,-1207939818.9540205,-1207770978.17727,-1207609417.1832666,-1207454625.0983462,-1207310561.2365315,-1207167263.680511,-1207033927.9148014,-1206906467.1100073,-1206787180.141178,-1206673129.5733247,-1206563804.415189,-1206466612.3302135,-1206370314.2686646,-1206285255.200405,-1206202750.4957676,-1206128036.4459758,-1206057920.1792076,-1205995211.4426098,-1205937228.2380266,-1205883587.3686595,-1205835566.0014248,-1205792270.1458216,-1205753188.9015307,-1205720365.755373,-1205690863.217484,-1205668385.0678434,-1205648844.4237473,-1205633390.6106143,-1205627643.470813,-1205605420.0493112,-1205666981.9644375,-1205418945.9387932,-1206411472.0246086,-1202534710.6661682
17/06/09 19:15:00,-1210448415.6530375,-1210368720.686139,-1210300647.7885995,-1210240110.3458261,-1210174336.607127,-1210110989.509714,-1210039468.6970654,-1209961178.846766,-1209881739.5503182,-1209795659.1220012,-1209699999.89164,-1209605617.8140833,-1209502295.6590524,-1209396419.1356952,-1209285434.0136614,-1209168318.5095584,-1209046988.245192,-1208930128.054057,-1208808159.2548375,-1208687850.76916,-1208562050.4221551,-1208443657.5614192,-1208323476.7855344,-1208201763.3306413,-1208085286.1669705,-1207972768.2906687,-1207858206.9745827,-1207746199.8825755,-1207640067.7953851,-1207531125.901468,-1207432401.2566452,-1207333804.4188256,-1207238017.2999299,-1207145167.6175907,-1207057809.726023,-1206973389.313345,-1206893694.4013233,-1206816426.097662,-1206743627.8452816,-1206674150.2011693,-1206609908.909428,-1206549499.1011882,-1206494197.959045,-1206440812.4810412,-1206398794.0118613,-1206335956.714097,-1206374913.5506082,-1206032109.4456234,-1207226821.3739166,-1202333838.2484589
17/06/09 19:30:00,-1210544708.4542572,-1210673191.343482,-1210758634.3485923,-1210809083.0203385,-1210827219.392938,-1210821344.9165058,-1210801804.7098556,-1210767321.8114674,-1210712021.0503259,-1210653527.259004,-1210584688.521339,-1210508186.7273,-1210428875.230016,-1210337813.7983577,-1210248540.3100705,-1210154158.2136993,-1210058754.4044912,-1209956964.7497275,-1209857601.6374717,-1209756961.3865223,-1209656959.7441173,-1209553382.0064383,-1209454146.5679135,-1209355166.6352093,-1209254526.3842597,-1209154907.8179245,-1209057204.9564943,-1208963461.307173,-1208870483.963646,-1208780699.493508,-1208693980.255954,-1208606622.4443495,-1208521818.8975894,-1208440974.5425558,-1208363195.3965874,-1208287459.7248974,-1208213384.3479342,-1208142501.875718,-1208073024.259828,-1208008399.8324366,-1207946968.3474221,-1207887069.456749,-1207830235.7453508,-1207775445.4000456,-1207731128.1436195,-1207658584.1505733,-1207717593.6306028,-1207265587.6056042,-1208861985.2899551,-1202333878.396286
17/06/09 19:45:00,-1210569871.2627923,-1210586601.8540003,-1210620701.7954798,-1210657611.6769586,-1210696692.8303108,-1210730537.722231,-1210758635.4084978,-1210780091.8547091,-1210796184.3234236,-1210797717.1341362,-1210796057.000904,-1210783285.6014225,-1210764766.98688,-1210734498.4614818,-1210701164.7317219,-1210657613.7560034,-1210607804.6006203,-1210555313.382797,-1210498607.5442543,-1210438453.3907862,-1210372551.9846275,-1210305628.8248668,-1210235001.910212,-1210162459.2420473,-1210087234.4471583,-1210017373.7771494,-1209940744.1667,-1209868584.549518,-1209795275.53009,-1209722988.2219305,-1209650956.3239493,-1209581734.1982007,-1209511234.8976965,-1209444694.7606964,-1209379687.2462602,-1209316212.3245971,-1209254269.9910038,-1209194243.3701549,-1209138048.2312398,-1209083768.8411307,-1209032682.3479295,-1208983894.7470243,-1208938044.6328485,-1208893088.4119627,-1208860776.5533981,-1208790914.328025,-1208883897.3724627,-1208345678.7298431,-1210324219.771675,-1202333914.298233
17/06/09 20:00:00,-1210594898.3463926,-1210826064.9341903,-1211015596.5976825,-1211163364.973258,-1211280481.3146234,-1211370394.040186,-1211437317.7001095,-1211491214.3214583,-1211522121.9555635,-1211547793.1369517,-1211558138.4454823,-1211558777.2249286,-1211552902.4913597,-1211536810.4538195,-1211515737.4709508,-1211485979.81765,-1211449453.1392417,-1211410244.403097,-1211365927.040053,-1211317650.4366777,-1211267713.5448472,-1211212157.1367736,-1211155706.6848903,-1211096191.0458922,-1211035909.1120756,-1210972434.2562647,-1210909853.428584,-1210842802.4743633,-1210781881.916323,-1210714447.82802,-1210654038.093472,-1210589541.515417,-1210526322.0102038,-1210466167.7124882,-1210405502.5536509,-1210347647.1356878,-1210290302.6070695,-1210233724.3419113,-1210180338.964254,-1210128869.341674,-1210079443.171422,-1210032315.869947,-1209988892.3656993,-1209945213.3085942,-1209915072.6889772,-1209841123.3065162,-1209956074.4892783,-1209334325.6928596,-1211648264.3490295,-1202333946.8072205
17/06/09 20:15:00,-1210615843.3921218,-1210862846.3862066,-1211099632.2519264,-1211323646.685238,-1211523267.4458814,-1211702325.8166661,-1211865419.7107527,-1212005397.0457778,-1212125450.6763165,-1212222259.8122227,-1212313066.3417048,-1212376669.3165321,-1212436951.6156714,-1212474755.9392078,-1212505024.9506571,-1212518052.2855659,-1212524182.8777344,-1212519202.153481,-1212508857.3325696,-1212489189.240521,-1212464029.324775,-1212432228.145455,-1212397234.0958817,-1212353044.4771247,-1212306683.583358,-1212259428.7069304,-1212207576.0662937,-1212153679.9215884,-1212099017.4977434,-1212040906.7354546,-1211982412.7528484,-1211926345.441319,-1211864530.8849387,-1211806930.894401,-1211748820.085075,-1211691220.1180558,-1211634897.3351998,-1211577169.658388,-1211522123.9875712,-1211468227.7629027,-1211416885.867363,-1211366054.8423524,-1211317267.280645,-1211268479.5590105,-1211234762.9805276,-1211148297.1666136,-1211280618.8159971,-1210558225.4960842,-1213236938.2660751,-1202434495.8884583
17/06/09 20:30:00,-1210569867.07648,-1210757098.8677335,-1210941010.1040282,-1211119812.7338061,-1211292357.274858,-1211459920.920755,-1211618672.1864262,-1211770143.5768435,-1211917655.900967,-1212047160.2427554,-1212174110.2146497,-1212287011.4806027,-1212392377.4485798,-1212487781.6576042,-1212567987.5875385,-1212643723.3768215,-1212710646.8752503,-1212763521.5862064,-1212809244.068985,-1212851390.5662427,-1212881148.6475823,-1212903882.241895,-1212922656.6742716,-1212931469.2724354,-1212934790.0045686,-1212934279.2500641,-1212928659.868661,-1212917931.8290002,-1212903372.293295,-1212884853.539209,-1212864163.6230023,-1212838620.4822354,-1212812055.5659156,-1212784468.925784,-1212755477.4230547,-1212724314.7566369,-1212690980.907716,-1212656242.1319132,-1212623419.1049166,-1212588552.6334321,-1212554580.1477442,-1212520735.378121,-1212487784.666418,-1212451257.713626,-1212431206.8418422,-1212349849.4243445,-1212515889.2922425,-1211702685.3898048,-1214778485.214035,-1202434533.737732
17/06/09 20:45:00,-1210448406.048037,-1210759905.8632026,-1211044202.556456,-1211295931.5795822,-1211526459.6513424,-1211731316.736134,-1211919698.3341546,-1212091732.3731356,-1212239372.4760396,-1212384330.4381084,-1212513323.9783554,-1212632611.0443952,-1212740275.9909031,-1212834786.1200562,-1212922782.698564,-1213000178.8766482,-1213068379.4353757,-1213131088.175109,-1213186900.2708807,-1213235304.8160992,-1213278345.2928822,-1213313467.3626938,-1213344119.3482988,-1213368640.9784892,-1213387415.323063,-1213405167.972047,-1213414491.3717525,-1213421898.9912937,-1213424070.2082908,-1213427901.7686198,-1213423687.2137523,-1213421388.3810368,-1213412576.0572567,-1213403380.5241346,-1213392652.4107823,-1213380519.420721,-1213366853.8410225,-1213351527.9556215,-1213334414.018664,-1213317810.9318528,-1213300569.2819667,-1213282433.607086,-1213264681.1180282,-1213242969.2318485,-1213237861.2132974,-1213165316.0035548,-1213362647.139803,-1212490435.23744,-1215856418.468872,-1202434560.20401
17/06/09 21:00:00,-1210272670.0760713,-1210529890.3035712,-1210781107.8478198,-1211034624.3753028,-1211274475.3403344,-1211512027.463243,-1211732082.5166793,-1211947284.405136,-1212141285.467659,-1212327112.5734887,-1212502211.5988922,-1212663517.3097172,-1212812434.4838953,-1212953944.1639647,-1213080000.2645197,-1213193412.3759155,-1213299416.8944247,-1213397758.5211904,-1213482817.606697,-1213565961.0029778,-1213631607.3031325,-1213694954.6028054,-1213749872.7096443,-1213797000.0769715,-1213840551.4086049,-1213875162.6267018,-1213905303.7292342,-1213930847.0361993,-1213953325.2077904,-1213967118.6368258,-1213981933.7677224,-1213990235.427937,-1213995599.5653603,-1213998792.52812,-1213999175.7405977,-1213997132.3306036,-1213993684.0611477,-1213986404.3034863,-1213978230.49888,-1213969034.9830048,-1213957540.5591547,-1213946556.9838834,-1213934551.7443807,-1213917820.7815788,-1213918715.4823413,-1213845914.7056298,-1214060232.725995,-1213135016.140396,-1216722979.879425,-1202434581.4804993
17/06/09 21:15:00,-1210059253.55021,-1210437932.1030807,-1210782255.4077759,-1211096182.1636972,-1211385970.500339,-1211652131.2913651,-1211900156.329115,-1212130428.7931404,-1212345886.157627,-1212546528.4288473,-1212734782.1947784,-1212912052.4356108,-1213072336.3661795,-1213227639.3545556,-1213367233.3234487,-1213497248.5232232,-1213616790.9539719,-1213730969.3068776,-1213834930.4200964,-1213929823.6394303,-1214018841.9213672,-1214098664.6686144,-1214170824.414364,-1214236853.7890205,-1214295220.143365,-1214352053.9237509,-1214399692.2149158,-1214440306.0645237,-1214476449.7891593,-1214510677.8026183,-1214538009.1721156,-1214561509.0377283,-1214579900.2247012,-1214597397.3851118,-1214610935.385154,-1214620514.1871984,-1214626133.7567506,-1214630603.875451,-1214631625.6745226,-1214630348.5593474,-1214627666.572167,-1214622302.5460649,-1214615661.3906767,-1214603783.6571388,-1214608509.8931437,-1214536219.8223314,-1214767269.3307476,-1213786876.891945,-1217596310.3307495,-1202434602.9232178
17/06/09 21:30:00,-1209829114.0939364,-1210008554.7552695,-1210221329.2043748,-1210442660.885367,-1210676508.8237753,-1210912144.937605,-1211148036.469452,-1211386865.6103253,-1211614583.5711846,-1211835660.1790986,-1212055204.2522526,-1212263381.6834722,-1212462874.3878155,-1212653810.115841,-1212836061.1640258,-1213008733.5512786,-1213169145.164986,-1213322532.362222,-1213466340.8248339,-1213605551.5608664,-1213730968.9760492,-1213850639.1024795,-1213961880.0078537,-1214064180.766765,-1214159840.2354484,-1214251029.7014565,-1214330724.6934414,-1214408248.487244,-1214476321.3204994,-1214539924.0303507,-1214599056.6920571,-1214652569.872014,-1214699569.4934864,-1214744142.508166,-1214782329.73687,-1214816685.4397392,-1214848231.42682,-1214872880.7307415,-1214895997.3948522,-1214916048.8969345,-1214932652.0809557,-1214944912.8811557,-1214956790.5896072,-1214959727.9367929,-1214981568.1771753,-1214919878.4754286,-1215173278.7247305,-1214168490.9261932,-1218129912.7329407,-1202434616.0246582
17/06/09 21:45:00,-1209578020.0057487,-1209932815.634183,-1210254916.3718853,-1210542661.433373,-1210802181.056467,-1211042670.804081,-1211269750.21284,-1211490188.4505315,-1211691980.1208625,-1211888918.4960775,-1212074107.0043378,-1212253548.2175736,-1212427114.484006,-1212595572.1627364,-1212753684.8496535,-1212905922.5505686,-1213051646.724357,-1213192134.515984,-1213328024.5606492,-1213456123.944198,-1213578092.9111829,-1213695975.026822,-1213802618.081752,-1213909005.6857386,-1214005686.887641,-1214100580.0615056,-1214186022.271687,-1214267632.9121323,-1214346944.7198615,-1214417827.2767448,-1214485644.618291,-1214547459.301672,-1214606464.214388,-1214660871.353487,-1214712085.6050863,-1214757552.636921,-1214799571.3114967,-1214837758.5151143,-1214871603.3584294,-1214902766.161255,-1214929842.0390427,-1214955129.8919282,-1214976330.8903317,-1214990890.393111,-1215022564.7986786,-1214970198.3429825,-1215235604.02464,-1214230177.2992744,-1218231830.9096832,-1202434618.5270386
17/06/09 22:00:00,-1209318505.911095,-1209471764.9783392,-1209642137.6093788,-1209844183.948268,-1210053254.9419498,-1210271904.6577125,-1210496173.968114,-1210722870.0891356,-1210938454.9000072,-1211157487.9975815,-1211369241.3625813,-1211577674.0910902,-1211780359.6750941,-1211973338.83036,-1212161209.3665662,-1212337457.7079816,-1212511279.4347644,-1212674245.3211555,-1212832741.0951176,-1212984467.9741085,-1213127126.9952762,-1213264421.9213538,-1213394309.3376443,-1213517044.6292386,-1213634415.8508298,-1213744251.794828,-1213851150.3210843,-1213946298.92551,-1214042086.1024182,-1214126762.0099413,-1214209777.567861,-1214285002.4693675,-1214356651.2928472,-1214422808.330259,-1214485006.1602654,-1214542478.5084305,-1214594969.9441926,-1214641586.4174714,-1214685137.6785493,-1214724985.167486,-1214762278.363356,-1214793568.88695,-1214823710.011433,-1214844144.486103,-1214882076.9741254,-1214835968.6400814,-1215104822.5770845,-1214112040.1419144,-1218084572.8370361,-1202434614.9114075
17/06/09 22:15:00,-1209063197.5126324,-1209378784.2057986,-1209670105.2935724,-1209925027.237125,-1210161047.0008779,-1210377142.9221683,-1210585448.0882678,-1210779959.8284674,-1210974088.4486961,-1211152124.829125,-1211331055.101276,-1211503727.3238983,-1211674228.3718572,-1211838599.0738087,-1211998755.1393619,-1212153291.740413,-1212300165.2866576,-1212448826.849965,-1212590464.097148,-1212728397.5596466,-1212860839.2329416,-1212989449.4243033,-1213112567.8311648,-1213231343.8996747,-1213343989.57514,-1213454080.9449954,-1213556764.8129027,-1213654467.7009876,-1213749105.4050932,-1213838634.4775963,-1213924204.377188,-1214002622.159923,-1214078485.5931468,-1214149495.8504152,-1214215142.0110261,-1214277722.987658,-1214334812.1891975,-1214387559.0194588,-1214436857.5300913,-1214480664.2483845,-1214521150.3192115,-1214558571.2076273,-1214592416.1246338,-1214616809.800438,-1214658190.615929,-1214616552.4194002,-1214882724.0603447,-1213915485.9371681,-1217795803.1699371,-1202534990.183258
